MN908947.3	9	1
MN908947.3	10	1
MN908947.3	11	1
MN908947.3	12	1
MN908947.3	13	1
MN908947.3	14	1
MN908947.3	15	1
MN908947.3	16	1
MN908947.3	17	1
MN908947.3	18	1
MN908947.3	19	1
MN908947.3	20	1
MN908947.3	21	1
MN908947.3	22	1
MN908947.3	23	1
MN908947.3	24	1
MN908947.3	25	1
MN908947.3	26	1
MN908947.3	27	1
MN908947.3	28	1
MN908947.3	29	1
MN908947.3	30	1
MN908947.3	31	1
MN908947.3	32	1
MN908947.3	33	1
MN908947.3	34	1
MN908947.3	35	1
MN908947.3	36	1
MN908947.3	37	1
MN908947.3	38	1
MN908947.3	39	1
MN908947.3	40	1
MN908947.3	41	1
MN908947.3	42	2
MN908947.3	43	2
MN908947.3	44	2
MN908947.3	45	3
MN908947.3	46	4
MN908947.3	47	5
MN908947.3	48	5
MN908947.3	49	5
MN908947.3	50	5
MN908947.3	51	7
MN908947.3	52	7
MN908947.3	53	7
MN908947.3	54	7
MN908947.3	55	7
MN908947.3	56	7
MN908947.3	57	8
MN908947.3	58	10
MN908947.3	59	11
MN908947.3	60	12
MN908947.3	61	14
MN908947.3	62	16
MN908947.3	63	17
MN908947.3	64	19
MN908947.3	65	21
MN908947.3	66	21
MN908947.3	67	24
MN908947.3	68	24
MN908947.3	69	28
MN908947.3	70	31
MN908947.3	71	34
MN908947.3	72	37
MN908947.3	73	37
MN908947.3	74	37
MN908947.3	75	39
MN908947.3	76	39
MN908947.3	77	40
MN908947.3	78	42
MN908947.3	79	44
MN908947.3	80	44
MN908947.3	81	44
MN908947.3	82	44
MN908947.3	83	44
MN908947.3	84	44
MN908947.3	85	46
MN908947.3	86	46
MN908947.3	87	47
MN908947.3	88	47
MN908947.3	89	47
MN908947.3	90	48
MN908947.3	91	48
MN908947.3	92	48
MN908947.3	93	48
MN908947.3	94	48
MN908947.3	95	48
MN908947.3	96	49
MN908947.3	97	49
MN908947.3	98	47
MN908947.3	99	51
MN908947.3	100	53
MN908947.3	101	53
MN908947.3	102	53
MN908947.3	103	53
MN908947.3	104	51
MN908947.3	105	51
MN908947.3	106	51
MN908947.3	107	51
MN908947.3	108	51
MN908947.3	109	51
MN908947.3	110	53
MN908947.3	111	53
MN908947.3	112	53
MN908947.3	113	52
MN908947.3	114	54
MN908947.3	115	52
MN908947.3	116	51
MN908947.3	117	50
MN908947.3	118	50
MN908947.3	119	50
MN908947.3	120	50
MN908947.3	121	50
MN908947.3	122	50
MN908947.3	123	51
MN908947.3	124	51
MN908947.3	125	49
MN908947.3	126	49
MN908947.3	127	49
MN908947.3	128	50
MN908947.3	129	47
MN908947.3	130	44
MN908947.3	131	43
MN908947.3	132	43
MN908947.3	133	44
MN908947.3	134	44
MN908947.3	135	43
MN908947.3	136	43
MN908947.3	137	39
MN908947.3	138	41
MN908947.3	139	37
MN908947.3	140	38
MN908947.3	141	38
MN908947.3	142	35
MN908947.3	143	34
MN908947.3	144	34
MN908947.3	145	32
MN908947.3	146	34
MN908947.3	147	33
MN908947.3	148	34
MN908947.3	149	33
MN908947.3	150	32
MN908947.3	151	30
MN908947.3	152	30
MN908947.3	153	30
MN908947.3	154	34
MN908947.3	155	34
MN908947.3	156	35
MN908947.3	157	35
MN908947.3	158	35
MN908947.3	159	34
MN908947.3	160	34
MN908947.3	161	35
MN908947.3	162	34
MN908947.3	163	34
MN908947.3	164	34
MN908947.3	165	34
MN908947.3	166	34
MN908947.3	167	34
MN908947.3	168	34
MN908947.3	169	34
MN908947.3	170	36
MN908947.3	171	37
MN908947.3	172	36
MN908947.3	173	36
MN908947.3	174	36
MN908947.3	175	36
MN908947.3	176	38
MN908947.3	177	38
MN908947.3	178	40
MN908947.3	179	40
MN908947.3	180	40
MN908947.3	181	41
MN908947.3	182	41
MN908947.3	183	43
MN908947.3	184	43
MN908947.3	185	45
MN908947.3	186	45
MN908947.3	187	45
MN908947.3	188	45
MN908947.3	189	46
MN908947.3	190	44
MN908947.3	191	46
MN908947.3	192	46
