MN908947.3	5	2
MN908947.3	6	2
MN908947.3	7	5
MN908947.3	8	10
MN908947.3	9	202
MN908947.3	10	204
MN908947.3	11	205
MN908947.3	12	206
MN908947.3	13	206
MN908947.3	14	207
MN908947.3	15	207
MN908947.3	16	209
MN908947.3	17	209
MN908947.3	18	210
MN908947.3	19	213
MN908947.3	20	214
MN908947.3	21	215
MN908947.3	22	224
MN908947.3	23	224
MN908947.3	24	224
MN908947.3	25	226
MN908947.3	26	237
MN908947.3	27	268
MN908947.3	28	270
MN908947.3	29	275
MN908947.3	30	276
MN908947.3	31	297
MN908947.3	32	314
MN908947.3	33	317
MN908947.3	34	325
MN908947.3	35	343
MN908947.3	36	372
MN908947.3	37	379
MN908947.3	38	383
MN908947.3	39	394
MN908947.3	40	453
MN908947.3	41	468
MN908947.3	42	491
MN908947.3	43	516
MN908947.3	44	530
MN908947.3	45	555
MN908947.3	46	570
MN908947.3	47	604
MN908947.3	48	606
MN908947.3	49	624
MN908947.3	50	634
MN908947.3	51	641
MN908947.3	52	644
MN908947.3	53	649
MN908947.3	54	664
MN908947.3	55	703
MN908947.3	56	701
MN908947.3	57	761
MN908947.3	58	1053
MN908947.3	59	1377
MN908947.3	60	1463
MN908947.3	61	1641
MN908947.3	62	1713
MN908947.3	63	1747
MN908947.3	64	1881
MN908947.3	65	2225
MN908947.3	66	2248
MN908947.3	67	2540
MN908947.3	68	2642
MN908947.3	69	3052
MN908947.3	70	3290
MN908947.3	71	3346
MN908947.3	72	3505
MN908947.3	73	3527
MN908947.3	74	3534
MN908947.3	75	3765
MN908947.3	76	3693
MN908947.3	77	3808
MN908947.3	78	3915
MN908947.3	79	3948
MN908947.3	80	4196
MN908947.3	81	4208
MN908947.3	82	4340
MN908947.3	83	4544
MN908947.3	84	4562
MN908947.3	85	4703
MN908947.3	86	4718
MN908947.3	87	4788
MN908947.3	88	4789
MN908947.3	89	4822
MN908947.3	90	4879
MN908947.3	91	4952
MN908947.3	92	5021
MN908947.3	93	5144
MN908947.3	94	5376
MN908947.3	95	5434
MN908947.3	96	5500
MN908947.3	97	5517
MN908947.3	98	5508
MN908947.3	99	5813
MN908947.3	100	5874
MN908947.3	101	5903
MN908947.3	102	5933
MN908947.3	103	5942
MN908947.3	104	5903
MN908947.3	105	6028
MN908947.3	106	6028
MN908947.3	107	6086
MN908947.3	108	6090
MN908947.3	109	6204
MN908947.3	110	6355
MN908947.3	111	6382
MN908947.3	112	6367
MN908947.3	113	6470
MN908947.3	114	6673
MN908947.3	115	6713
MN908947.3	116	6762
MN908947.3	117	6733
MN908947.3	118	6710
MN908947.3	119	6747
MN908947.3	120	6765
MN908947.3	121	6950
MN908947.3	122	6953
MN908947.3	123	7093
MN908947.3	124	7323
MN908947.3	125	7449
MN908947.3	126	7502
MN908947.3	127	7682
MN908947.3	128	7828
MN908947.3	129	7830
MN908947.3	130	7545
MN908947.3	131	7454
MN908947.3	132	7414
MN908947.3	133	7567
MN908947.3	134	7521
MN908947.3	135	7590
MN908947.3	136	7508
MN908947.3	137	7207
MN908947.3	138	7365
MN908947.3	139	7134
MN908947.3	140	7226
MN908947.3	141	7028
MN908947.3	142	6931
MN908947.3	143	6926
MN908947.3	144	6969
MN908947.3	145	6967
MN908947.3	146	7257
MN908947.3	147	7059
MN908947.3	148	7229
MN908947.3	149	7049
MN908947.3	150	7016
MN908947.3	151	7138
MN908947.3	152	6988
MN908947.3	153	6975
MN908947.3	154	6821
MN908947.3	155	6752
MN908947.3	156	6792
MN908947.3	157	6697
MN908947.3	158	6850
MN908947.3	159	6893
MN908947.3	160	6976
MN908947.3	161	6995
MN908947.3	162	6964
MN908947.3	163	6936
MN908947.3	164	6955
MN908947.3	165	6878
MN908947.3	166	6700
MN908947.3	167	6678
MN908947.3	168	6738
MN908947.3	169	6739
MN908947.3	170	6761
MN908947.3	171	6827
MN908947.3	172	6749
MN908947.3	173	6686
MN908947.3	174	6737
MN908947.3	175	6704
MN908947.3	176	6740
MN908947.3	177	6693
MN908947.3	178	6911
MN908947.3	179	6923
MN908947.3	180	6826
MN908947.3	181	6813
MN908947.3	182	6698
MN908947.3	183	6803
MN908947.3	184	6863
MN908947.3	185	6932
MN908947.3	186	6827
MN908947.3	187	6811
MN908947.3	188	6733
MN908947.3	189	6669
MN908947.3	190	6734
MN908947.3	191	6760
MN908947.3	192	6937
MN908947.3	193	6767
MN908947.3	194	6875
MN908947.3	195	6713
MN908947.3	196	6441
MN908947.3	197	6579
MN908947.3	198	6506
MN908947.3	199	6483
MN908947.3	200	6341
MN908947.3	201	6344
MN908947.3	202	6328
MN908947.3	203	6324
MN908947.3	204	6238
MN908947.3	205	6094
MN908947.3	206	6067
MN908947.3	207	5982
MN908947.3	208	5947
MN908947.3	209	5954
MN908947.3	210	5887
MN908947.3	211	6087
MN908947.3	212	6137
MN908947.3	213	6221
MN908947.3	214	6162
MN908947.3	215	6105
MN908947.3	216	6066
MN908947.3	217	6135
MN908947.3	218	6004
MN908947.3	219	5983
MN908947.3	220	5793
MN908947.3	221	5770
MN908947.3	222	5801
MN908947.3	223	5743
MN908947.3	224	5804
MN908947.3	225	5844
MN908947.3	226	5786
MN908947.3	227	5894
MN908947.3	228	6000
MN908947.3	229	6024
MN908947.3	230	5963
MN908947.3	231	5963
MN908947.3	232	5869
MN908947.3	233	5845
MN908947.3	234	5844
MN908947.3	235	5997
MN908947.3	236	5960
MN908947.3	237	5932
MN908947.3	238	5955
MN908947.3	239	6111
MN908947.3	240	5970
MN908947.3	241	6145
MN908947.3	242	6205
MN908947.3	243	6159
MN908947.3	244	6207
MN908947.3	245	6166
MN908947.3	246	6183
MN908947.3	247	6116
MN908947.3	248	6114
MN908947.3	249	6217
MN908947.3	250	6136
