KT336433.1	3	4
KT336433.1	4	4
KT336433.1	5	4
KT336433.1	6	4
KT336433.1	7	4
KT336433.1	8	4
KT336433.1	9	4
KT336433.1	10	4
KT336433.1	11	4
KT336433.1	12	4
KT336433.1	13	4
KT336433.1	14	4
KT336433.1	15	7
KT336433.1	16	7
KT336433.1	17	7
KT336433.1	18	11
KT336433.1	19	11
KT336433.1	20	11
KT336433.1	21	11
KT336433.1	22	14
KT336433.1	23	16
KT336433.1	24	16
KT336433.1	25	16
KT336433.1	26	17
KT336433.1	27	17
KT336433.1	28	18
KT336433.1	29	18
KT336433.1	30	19
KT336433.1	31	19
KT336433.1	32	20
KT336433.1	33	19
KT336433.1	34	19
KT336433.1	35	19
KT336433.1	36	19
KT336433.1	37	24
KT336433.1	38	25
KT336433.1	39	27
KT336433.1	40	26
KT336433.1	41	31
KT336433.1	42	31
KT336433.1	43	32
KT336433.1	44	33
KT336433.1	45	33
KT336433.1	46	35
KT336433.1	47	37
KT336433.1	48	41
KT336433.1	49	44
KT336433.1	50	44
KT336433.1	51	47
KT336433.1	52	47
KT336433.1	53	47
KT336433.1	54	44
KT336433.1	55	44
KT336433.1	56	44
KT336433.1	57	44
KT336433.1	58	46
KT336433.1	59	44
KT336433.1	60	47
KT336433.1	61	48
KT336433.1	62	49
KT336433.1	63	49
KT336433.1	64	49
KT336433.1	65	48
KT336433.1	66	47
KT336433.1	67	47
KT336433.1	68	46
KT336433.1	69	48
KT336433.1	70	48
KT336433.1	71	49
KT336433.1	72	50
KT336433.1	73	47
KT336433.1	74	44
KT336433.1	75	45
KT336433.1	76	45
KT336433.1	77	46
KT336433.1	78	46
KT336433.1	79	50
KT336433.1	80	55
KT336433.1	81	55
KT336433.1	82	56
KT336433.1	83	55
KT336433.1	84	54
KT336433.1	85	57
KT336433.1	86	57
KT336433.1	87	57
KT336433.1	88	57
KT336433.1	89	57
KT336433.1	90	57
KT336433.1	91	58
KT336433.1	92	57
KT336433.1	93	57
KT336433.1	94	57
KT336433.1	95	58
KT336433.1	96	64
KT336433.1	97	65
KT336433.1	98	67
KT336433.1	99	67
KT336433.1	100	69
KT336433.1	101	72
KT336433.1	102	74
KT336433.1	103	73
KT336433.1	104	73
KT336433.1	105	68
KT336433.1	106	70
KT336433.1	107	72
KT336433.1	108	74
KT336433.1	109	74
KT336433.1	110	77
KT336433.1	111	78
KT336433.1	112	83
KT336433.1	113	87
KT336433.1	114	87
KT336433.1	115	87
KT336433.1	116	87
KT336433.1	117	86
KT336433.1	118	87
KT336433.1	119	87
KT336433.1	120	89
KT336433.1	121	92
KT336433.1	122	96
KT336433.1	123	96
KT336433.1	124	98
KT336433.1	125	100
KT336433.1	126	101
KT336433.1	127	101
KT336433.1	128	104
KT336433.1	129	105
KT336433.1	130	105
KT336433.1	131	105
KT336433.1	132	109
KT336433.1	133	109
KT336433.1	134	108
KT336433.1	135	108
KT336433.1	136	111
KT336433.1	137	113
KT336433.1	138	112
KT336433.1	139	113
KT336433.1	140	116
KT336433.1	141	116
KT336433.1	142	114
KT336433.1	143	109
KT336433.1	144	103
KT336433.1	145	106
KT336433.1	146	104
KT336433.1	147	100
KT336433.1	148	100
KT336433.1	149	99
KT336433.1	150	99
KT336433.1	151	101
KT336433.1	152	102
KT336433.1	153	103
KT336433.1	154	106
KT336433.1	155	119
KT336433.1	156	124
KT336433.1	157	126
KT336433.1	158	126
KT336433.1	159	130
KT336433.1	160	128
KT336433.1	161	128
KT336433.1	162	128
KT336433.1	163	126
KT336433.1	164	125
KT336433.1	165	124
KT336433.1	166	122
KT336433.1	167	123
KT336433.1	168	122
KT336433.1	169	123
KT336433.1	170	120
KT336433.1	171	114
KT336433.1	172	116
KT336433.1	173	118
KT336433.1	174	121
KT336433.1	175	121
KT336433.1	176	123
KT336433.1	177	124
KT336433.1	178	124
KT336433.1	179	124
KT336433.1	180	124
KT336433.1	181	123
KT336433.1	182	122
KT336433.1	183	122
KT336433.1	184	123
KT336433.1	185	122
KT336433.1	186	125
KT336433.1	187	121
KT336433.1	188	125
KT336433.1	189	115
KT336433.1	190	109
KT336433.1	191	103
KT336433.1	192	96
KT336433.1	193	93
KT336433.1	194	97
KT336433.1	195	100
KT336433.1	196	100
KT336433.1	197	97
KT336433.1	198	98
KT336433.1	199	96
KT336433.1	200	96
KT336433.1	201	98
KT336433.1	202	98
KT336433.1	203	100
KT336433.1	204	102
KT336433.1	205	105
KT336433.1	206	104
KT336433.1	207	103
KT336433.1	208	106
KT336433.1	209	107
KT336433.1	210	105
KT336433.1	211	104
KT336433.1	212	104
KT336433.1	213	110
KT336433.1	214	109
KT336433.1	215	109
KT336433.1	216	111
KT336433.1	217	113
KT336433.1	218	112
KT336433.1	219	113
KT336433.1	220	111
KT336433.1	221	111
KT336433.1	222	109
KT336433.1	223	112
KT336433.1	224	116
KT336433.1	225	116
KT336433.1	226	121
KT336433.1	227	124
KT336433.1	228	123
KT336433.1	229	122
KT336433.1	230	124
KT336433.1	231	127
KT336433.1	232	125
KT336433.1	233	126
KT336433.1	234	128
KT336433.1	235	125
KT336433.1	236	126
KT336433.1	237	126
KT336433.1	238	125
KT336433.1	239	126
KT336433.1	240	122
KT336433.1	241	120
KT336433.1	242	119
KT336433.1	243	119
KT336433.1	244	120
KT336433.1	245	118
KT336433.1	246	117
KT336433.1	247	118
KT336433.1	248	121
KT336433.1	249	124
KT336433.1	250	124
KT336433.1	251	122
KT336433.1	252	119
KT336433.1	253	117
KT336433.1	254	120
KT336433.1	255	125
KT336433.1	256	122
KT336433.1	257	122
KT336433.1	258	120
KT336433.1	259	117
KT336433.1	260	117
KT336433.1	261	114
KT336433.1	262	114
KT336433.1	263	116
KT336433.1	264	119
KT336433.1	265	118
KT336433.1	266	121
KT336433.1	267	117
KT336433.1	268	111
KT336433.1	269	111
KT336433.1	270	107
KT336433.1	271	107
KT336433.1	272	109
KT336433.1	273	112
KT336433.1	274	112
KT336433.1	275	109
KT336433.1	276	120
KT336433.1	277	121
KT336433.1	278	121
KT336433.1	279	123
KT336433.1	280	119
KT336433.1	281	119
KT336433.1	282	119
KT336433.1	283	117
KT336433.1	284	117
KT336433.1	285	116
KT336433.1	286	116
KT336433.1	287	118
KT336433.1	288	116
KT336433.1	289	118
KT336433.1	290	119
KT336433.1	291	119
KT336433.1	292	115
KT336433.1	293	120
KT336433.1	294	118
KT336433.1	295	119
KT336433.1	296	120
KT336433.1	297	122
KT336433.1	298	114
KT336433.1	299	108
KT336433.1	300	105
KT336433.1	301	103
KT336433.1	302	101
KT336433.1	303	98
KT336433.1	304	97
KT336433.1	305	98
KT336433.1	306	101
KT336433.1	307	103
KT336433.1	308	103
KT336433.1	309	103
KT336433.1	310	102
KT336433.1	311	102
KT336433.1	312	102
KT336433.1	313	97
KT336433.1	314	97
KT336433.1	315	96
KT336433.1	316	96
KT336433.1	317	95
KT336433.1	318	94
KT336433.1	319	94
KT336433.1	320	93
KT336433.1	321	92
KT336433.1	322	86
KT336433.1	323	84
KT336433.1	324	83
KT336433.1	325	83
KT336433.1	326	86
KT336433.1	327	83
KT336433.1	328	82
KT336433.1	329	78
KT336433.1	330	73
KT336433.1	331	71
KT336433.1	332	74
KT336433.1	333	74
KT336433.1	334	77
KT336433.1	335	78
KT336433.1	336	87
KT336433.1	337	87
KT336433.1	338	88
KT336433.1	339	88
KT336433.1	340	85
KT336433.1	341	85
KT336433.1	342	85
KT336433.1	343	91
KT336433.1	344	92
KT336433.1	345	100
KT336433.1	346	107
KT336433.1	347	111
KT336433.1	348	111
KT336433.1	349	111
KT336433.1	350	111
KT336433.1	351	115
KT336433.1	352	114
KT336433.1	353	116
KT336433.1	354	116
KT336433.1	355	119
KT336433.1	356	118
KT336433.1	357	118
KT336433.1	358	117
KT336433.1	359	116
KT336433.1	360	119
KT336433.1	361	122
KT336433.1	362	125
KT336433.1	363	126
KT336433.1	364	125
KT336433.1	365	128
KT336433.1	366	131
KT336433.1	367	134
KT336433.1	368	135
KT336433.1	369	137
KT336433.1	370	137
KT336433.1	371	137
KT336433.1	372	135
KT336433.1	373	136
KT336433.1	374	136
KT336433.1	375	137
KT336433.1	376	137
KT336433.1	377	137
KT336433.1	378	140
KT336433.1	379	143
KT336433.1	380	146
KT336433.1	381	148
KT336433.1	382	145
KT336433.1	383	143
KT336433.1	384	142
KT336433.1	385	140
KT336433.1	386	141
KT336433.1	387	139
KT336433.1	388	139
KT336433.1	389	132
KT336433.1	390	137
KT336433.1	391	136
KT336433.1	392	138
KT336433.1	393	131
KT336433.1	394	130
KT336433.1	395	130
KT336433.1	396	129
KT336433.1	397	129
KT336433.1	398	127
KT336433.1	399	122
KT336433.1	400	123
KT336433.1	401	122
KT336433.1	402	124
KT336433.1	403	125
KT336433.1	404	126
KT336433.1	405	126
KT336433.1	406	119
KT336433.1	407	121
KT336433.1	408	120
KT336433.1	409	118
KT336433.1	410	124
KT336433.1	411	122
KT336433.1	412	122
KT336433.1	413	124
KT336433.1	414	124
KT336433.1	415	124
KT336433.1	416	127
KT336433.1	417	129
KT336433.1	418	129
KT336433.1	419	132
KT336433.1	420	133
KT336433.1	421	132
KT336433.1	422	131
KT336433.1	423	135
KT336433.1	424	133
KT336433.1	425	135
KT336433.1	426	135
KT336433.1	427	138
KT336433.1	428	143
KT336433.1	429	143
KT336433.1	430	147
KT336433.1	431	147
KT336433.1	432	147
KT336433.1	433	147
KT336433.1	434	147
KT336433.1	435	148
KT336433.1	436	149
KT336433.1	437	149
KT336433.1	438	149
KT336433.1	439	152
KT336433.1	440	152
KT336433.1	441	147
KT336433.1	442	148
KT336433.1	443	146
KT336433.1	444	145
KT336433.1	445	141
KT336433.1	446	143
KT336433.1	447	144
KT336433.1	448	147
KT336433.1	449	150
KT336433.1	450	152
KT336433.1	451	148
KT336433.1	452	149
KT336433.1	453	152
KT336433.1	454	154
KT336433.1	455	158
KT336433.1	456	162
KT336433.1	457	162
KT336433.1	458	161
KT336433.1	459	164
KT336433.1	460	170
KT336433.1	461	169
KT336433.1	462	167
KT336433.1	463	164
KT336433.1	464	165
KT336433.1	465	170
KT336433.1	466	170
KT336433.1	467	175
KT336433.1	468	178
KT336433.1	469	178
KT336433.1	470	178
KT336433.1	471	178
KT336433.1	472	179
KT336433.1	473	187
KT336433.1	474	182
KT336433.1	475	171
KT336433.1	476	171
KT336433.1	477	167
KT336433.1	478	165
KT336433.1	479	165
KT336433.1	480	165
KT336433.1	481	167
KT336433.1	482	171
KT336433.1	483	173
KT336433.1	484	174
KT336433.1	485	171
KT336433.1	486	169
KT336433.1	487	168
KT336433.1	488	169
KT336433.1	489	167
KT336433.1	490	167
KT336433.1	491	173
KT336433.1	492	176
KT336433.1	493	172
KT336433.1	494	169
KT336433.1	495	165
KT336433.1	496	161
KT336433.1	497	158
KT336433.1	498	157
KT336433.1	499	157
KT336433.1	500	157
KT336433.1	501	157
KT336433.1	502	157
KT336433.1	503	155
KT336433.1	504	148
KT336433.1	505	146
KT336433.1	506	144
KT336433.1	507	144
KT336433.1	508	141
KT336433.1	509	146
KT336433.1	510	149
KT336433.1	511	153
KT336433.1	512	158
KT336433.1	513	157
KT336433.1	514	164
KT336433.1	515	156
KT336433.1	516	167
KT336433.1	517	165
KT336433.1	518	168
KT336433.1	519	166
KT336433.1	520	166
KT336433.1	521	167
KT336433.1	522	169
KT336433.1	523	168
KT336433.1	524	166
KT336433.1	525	167
KT336433.1	526	161
KT336433.1	527	159
KT336433.1	528	151
KT336433.1	529	149
KT336433.1	530	153
KT336433.1	531	153
KT336433.1	532	150
KT336433.1	533	152
KT336433.1	534	159
KT336433.1	535	163
KT336433.1	536	164
KT336433.1	537	164
KT336433.1	538	165
KT336433.1	539	161
KT336433.1	540	158
KT336433.1	541	162
KT336433.1	542	170
KT336433.1	543	171
KT336433.1	544	171
KT336433.1	545	169
KT336433.1	546	165
KT336433.1	547	161
KT336433.1	548	162
KT336433.1	549	161
KT336433.1	550	161
KT336433.1	551	160
KT336433.1	552	169
KT336433.1	553	171
KT336433.1	554	167
KT336433.1	555	172
KT336433.1	556	167
KT336433.1	557	166
KT336433.1	558	164
KT336433.1	559	164
KT336433.1	560	162
KT336433.1	561	166
KT336433.1	562	158
KT336433.1	563	158
KT336433.1	564	160
KT336433.1	565	163
KT336433.1	566	162
KT336433.1	567	161
KT336433.1	568	161
KT336433.1	569	160
KT336433.1	570	159
KT336433.1	571	160
KT336433.1	572	155
KT336433.1	573	156
KT336433.1	574	153
KT336433.1	575	151
KT336433.1	576	153
KT336433.1	577	156
KT336433.1	578	154
KT336433.1	579	147
KT336433.1	580	145
KT336433.1	581	143
KT336433.1	582	142
KT336433.1	583	133
KT336433.1	584	133
KT336433.1	585	135
