MN908947.3	1	2
MN908947.3	2	2
MN908947.3	3	2
MN908947.3	4	2
MN908947.3	5	4
MN908947.3	6	9
MN908947.3	7	10
MN908947.3	8	10
MN908947.3	9	12
MN908947.3	10	13
MN908947.3	11	13
MN908947.3	12	17
MN908947.3	13	17
MN908947.3	14	17
MN908947.3	15	17
MN908947.3	16	17
MN908947.3	17	19
MN908947.3	18	24
MN908947.3	19	24
MN908947.3	20	24
MN908947.3	21	24
MN908947.3	22	25
MN908947.3	23	25
MN908947.3	24	25
MN908947.3	25	25
MN908947.3	26	25
MN908947.3	27	25
MN908947.3	28	25
MN908947.3	29	27
MN908947.3	30	30
MN908947.3	31	37
MN908947.3	32	41
MN908947.3	33	65
MN908947.3	34	70
MN908947.3	35	70
MN908947.3	36	70
MN908947.3	37	72
MN908947.3	38	72
MN908947.3	39	73
MN908947.3	40	74
MN908947.3	41	80
MN908947.3	42	84
MN908947.3	43	91
MN908947.3	44	97
MN908947.3	45	98
MN908947.3	46	106
MN908947.3	47	113
MN908947.3	48	113
MN908947.3	49	113
MN908947.3	50	163
MN908947.3	51	167
MN908947.3	52	232
MN908947.3	53	282
MN908947.3	54	296
MN908947.3	55	304
MN908947.3	56	309
MN908947.3	57	307
MN908947.3	58	307
MN908947.3	59	309
MN908947.3	60	315
MN908947.3	61	315
MN908947.3	62	317
MN908947.3	63	321
MN908947.3	64	318
MN908947.3	65	319
MN908947.3	66	319
MN908947.3	67	319
MN908947.3	68	318
MN908947.3	69	324
MN908947.3	70	324
MN908947.3	71	324
MN908947.3	72	322
MN908947.3	73	324
MN908947.3	74	323
MN908947.3	75	322
MN908947.3	76	226
MN908947.3	77	187
MN908947.3	78	178
MN908947.3	79	176
MN908947.3	80	194
MN908947.3	81	194
MN908947.3	82	194
MN908947.3	83	218
MN908947.3	84	218
MN908947.3	85	222
MN908947.3	86	222
MN908947.3	87	232
MN908947.3	88	232
MN908947.3	89	235
MN908947.3	90	239
MN908947.3	91	245
MN908947.3	92	245
MN908947.3	93	243
MN908947.3	94	243
MN908947.3	95	243
MN908947.3	96	246
MN908947.3	97	246
MN908947.3	98	248
MN908947.3	99	246
MN908947.3	100	249
MN908947.3	101	247
