MN908947.3	1	2
MN908947.3	2	2
MN908947.3	3	2
MN908947.3	4	2
MN908947.3	5	4
MN908947.3	6	9
MN908947.3	7	10
MN908947.3	8	10
MN908947.3	9	12
MN908947.3	10	13
MN908947.3	11	13
MN908947.3	12	17
MN908947.3	13	17
MN908947.3	14	17
MN908947.3	15	17
MN908947.3	16	17
MN908947.3	17	19
MN908947.3	18	24
MN908947.3	19	24
MN908947.3	20	24
MN908947.3	21	24
MN908947.3	22	25
MN908947.3	23	25
MN908947.3	24	25
MN908947.3	25	25
MN908947.3	26	25
MN908947.3	27	25
MN908947.3	28	25
MN908947.3	29	27
MN908947.3	30	30
MN908947.3	31	36
MN908947.3	32	40
MN908947.3	33	63
MN908947.3	34	67
MN908947.3	35	67
MN908947.3	36	67
MN908947.3	37	69
MN908947.3	38	69
MN908947.3	39	70
MN908947.3	40	71
MN908947.3	41	77
MN908947.3	42	81
MN908947.3	43	88
MN908947.3	44	94
MN908947.3	45	95
MN908947.3	46	103
MN908947.3	47	111
MN908947.3	48	111
MN908947.3	49	111
MN908947.3	50	144
MN908947.3	51	147
MN908947.3	52	191
MN908947.3	53	230
MN908947.3	54	238
MN908947.3	55	245
MN908947.3	56	250
MN908947.3	57	248
MN908947.3	58	248
MN908947.3	59	249
MN908947.3	60	252
MN908947.3	61	252
MN908947.3	62	253
MN908947.3	63	255
MN908947.3	64	252
MN908947.3	65	252
MN908947.3	66	252
MN908947.3	67	252
MN908947.3	68	251
MN908947.3	69	254
MN908947.3	70	254
MN908947.3	71	254
MN908947.3	72	252
MN908947.3	73	252
MN908947.3	74	251
MN908947.3	75	249
MN908947.3	76	151
MN908947.3	77	110
MN908947.3	78	96
MN908947.3	79	94
MN908947.3	80	100
MN908947.3	81	100
MN908947.3	82	100
MN908947.3	83	110
MN908947.3	84	110
MN908947.3	85	110
MN908947.3	86	110
MN908947.3	87	114
MN908947.3	88	114
MN908947.3	89	115
MN908947.3	90	117
MN908947.3	91	119
MN908947.3	92	119
MN908947.3	93	117
MN908947.3	94	117
MN908947.3	95	117
MN908947.3	96	118
MN908947.3	97	118
MN908947.3	98	116
MN908947.3	99	114
MN908947.3	100	115
MN908947.3	101	113
