MN908947.3	18	3
MN908947.3	19	3
MN908947.3	20	3
MN908947.3	21	3
MN908947.3	22	3
MN908947.3	23	3
MN908947.3	24	4
MN908947.3	25	4
MN908947.3	26	4
MN908947.3	27	4
MN908947.3	28	5
MN908947.3	29	5
MN908947.3	30	5
MN908947.3	31	10
MN908947.3	32	31
MN908947.3	33	37
MN908947.3	34	43
MN908947.3	35	47
MN908947.3	36	47
MN908947.3	37	55
MN908947.3	38	60
MN908947.3	39	61
MN908947.3	40	70
MN908947.3	41	81
MN908947.3	42	91
MN908947.3	43	92
MN908947.3	44	100
MN908947.3	45	104
MN908947.3	46	117
MN908947.3	47	129
MN908947.3	48	130
MN908947.3	49	137
MN908947.3	50	147
MN908947.3	51	148
MN908947.3	52	151
MN908947.3	53	155
MN908947.3	54	161
MN908947.3	55	179
MN908947.3	56	209
MN908947.3	57	233
MN908947.3	58	476
MN908947.3	59	737
MN908947.3	60	795
MN908947.3	61	905
MN908947.3	62	931
MN908947.3	63	952
MN908947.3	64	1018
MN908947.3	65	1226
MN908947.3	66	1237
MN908947.3	67	1513
MN908947.3	68	1567
MN908947.3	69	1934
MN908947.3	70	2113
MN908947.3	71	2148
MN908947.3	72	2285
MN908947.3	73	2301
MN908947.3	74	2312
MN908947.3	75	2525
MN908947.3	76	2508
MN908947.3	77	2595
MN908947.3	78	2659
MN908947.3	79	2665
MN908947.3	80	2840
MN908947.3	81	2843
MN908947.3	82	2920
MN908947.3	83	3102
MN908947.3	84	3114
MN908947.3	85	3217
MN908947.3	86	3230
MN908947.3	87	3267
MN908947.3	88	3273
MN908947.3	89	3301
MN908947.3	90	3341
MN908947.3	91	3388
MN908947.3	92	3432
MN908947.3	93	3516
MN908947.3	94	3719
MN908947.3	95	3761
MN908947.3	96	3783
MN908947.3	97	3816
MN908947.3	98	3798
MN908947.3	99	3869
MN908947.3	100	3903
MN908947.3	101	3957
MN908947.3	102	4005
MN908947.3	103	4070
MN908947.3	104	4044
MN908947.3	105	4178
MN908947.3	106	4174
MN908947.3	107	4253
MN908947.3	108	4253
MN908947.3	109	4372
MN908947.3	110	4550
MN908947.3	111	4600
MN908947.3	112	4595
MN908947.3	113	4703
MN908947.3	114	4877
MN908947.3	115	4871
MN908947.3	116	4926
MN908947.3	117	4935
MN908947.3	118	4931
MN908947.3	119	4983
MN908947.3	120	5113
MN908947.3	121	5377
MN908947.3	122	5374
MN908947.3	123	5420
MN908947.3	124	5520
MN908947.3	125	5655
MN908947.3	126	5695
MN908947.3	127	5916
MN908947.3	128	6086
MN908947.3	129	6145
MN908947.3	130	5801
MN908947.3	131	5872
MN908947.3	132	5860
MN908947.3	133	6086
MN908947.3	134	6044
MN908947.3	135	6136
MN908947.3	136	6221
MN908947.3	137	5507
MN908947.3	138	5726
MN908947.3	139	5664
MN908947.3	140	5794
MN908947.3	141	5833
MN908947.3	142	5872
MN908947.3	143	5887
MN908947.3	144	5944
MN908947.3	145	5940
MN908947.3	146	6203
MN908947.3	147	6008
MN908947.3	148	6155
MN908947.3	149	6020
MN908947.3	150	6012
MN908947.3	151	6134
MN908947.3	152	6026
MN908947.3	153	6033
MN908947.3	154	5858
MN908947.3	155	5863
MN908947.3	156	5876
MN908947.3	157	5808
MN908947.3	158	5908
MN908947.3	159	5971
MN908947.3	160	6062
MN908947.3	161	6044
MN908947.3	162	6030
MN908947.3	163	5984
MN908947.3	164	6035
MN908947.3	165	5921
MN908947.3	166	5757
MN908947.3	167	5752
MN908947.3	168	5819
MN908947.3	169	5821
MN908947.3	170	5886
MN908947.3	171	6019
MN908947.3	172	5955
MN908947.3	173	5837
MN908947.3	174	5932
MN908947.3	175	5936
MN908947.3	176	5938
MN908947.3	177	5921
MN908947.3	178	6198
MN908947.3	179	6226
MN908947.3	180	5968
MN908947.3	181	6019
MN908947.3	182	5934
MN908947.3	183	6050
MN908947.3	184	6075
MN908947.3	185	6262
MN908947.3	186	6198
MN908947.3	187	6206
MN908947.3	188	6164
MN908947.3	189	6110
MN908947.3	190	6214
MN908947.3	191	6240
MN908947.3	192	6342
MN908947.3	193	6122
MN908947.3	194	6219
MN908947.3	195	6126
MN908947.3	196	5978
MN908947.3	197	6078
MN908947.3	198	6010
MN908947.3	199	6061
MN908947.3	200	5939
MN908947.3	201	5965
MN908947.3	202	5961
MN908947.3	203	6003
MN908947.3	204	5786
MN908947.3	205	5784
MN908947.3	206	5762
MN908947.3	207	5633
MN908947.3	208	5630
MN908947.3	209	5663
MN908947.3	210	5561
MN908947.3	211	5735
MN908947.3	212	5638
MN908947.3	213	5730
MN908947.3	214	5669
MN908947.3	215	5579
MN908947.3	216	5648
MN908947.3	217	5738
MN908947.3	218	5635
MN908947.3	219	5691
MN908947.3	220	5507
MN908947.3	221	5497
MN908947.3	222	5529
MN908947.3	223	5423
MN908947.3	224	5585
MN908947.3	225	5617
MN908947.3	226	5522
MN908947.3	227	5666
MN908947.3	228	5769
MN908947.3	229	5800
MN908947.3	230	5752
MN908947.3	231	5759
MN908947.3	232	5662
MN908947.3	233	5686
MN908947.3	234	5646
MN908947.3	235	5844
MN908947.3	236	5795
MN908947.3	237	5744
MN908947.3	238	5750
MN908947.3	239	5885
MN908947.3	240	5736
MN908947.3	241	5915
MN908947.3	242	5953
MN908947.3	243	5865
MN908947.3	244	5886
MN908947.3	245	5845
MN908947.3	246	5891
MN908947.3	247	5834
MN908947.3	248	5799
MN908947.3	249	5945
MN908947.3	250	5853
MN908947.3	251	5848
MN908947.3	252	5846
MN908947.3	253	5757
MN908947.3	254	5787
MN908947.3	255	5741
MN908947.3	256	5633
MN908947.3	257	5549
MN908947.3	258	5509
MN908947.3	259	5640
MN908947.3	260	5607
MN908947.3	261	5886
MN908947.3	262	5792
MN908947.3	263	5752
