MN908947.3	31	2
MN908947.3	32	2
MN908947.3	33	6
MN908947.3	34	13
MN908947.3	35	13
MN908947.3	36	15
MN908947.3	37	15
MN908947.3	38	15
MN908947.3	39	15
MN908947.3	40	15
MN908947.3	41	15
MN908947.3	42	15
MN908947.3	43	18
MN908947.3	44	21
MN908947.3	45	23
MN908947.3	46	23
MN908947.3	47	24
MN908947.3	48	24
MN908947.3	49	24
MN908947.3	50	39
MN908947.3	51	42
MN908947.3	52	64
MN908947.3	53	92
MN908947.3	54	98
MN908947.3	55	103
MN908947.3	56	107
MN908947.3	57	107
MN908947.3	58	107
MN908947.3	59	107
MN908947.3	60	107
MN908947.3	61	107
MN908947.3	62	107
MN908947.3	63	108
MN908947.3	64	110
MN908947.3	65	110
MN908947.3	66	110
MN908947.3	67	110
MN908947.3	68	110
MN908947.3	69	110
MN908947.3	70	110
MN908947.3	71	114
MN908947.3	72	115
MN908947.3	73	113
MN908947.3	74	111
MN908947.3	75	111
MN908947.3	76	72
MN908947.3	77	70
MN908947.3	78	64
MN908947.3	79	64
MN908947.3	80	67
MN908947.3	81	69
MN908947.3	82	69
MN908947.3	83	74
MN908947.3	84	74
MN908947.3	85	75
MN908947.3	86	71
MN908947.3	87	76
MN908947.3	88	76
MN908947.3	89	76
MN908947.3	90	77
MN908947.3	91	81
MN908947.3	92	81
MN908947.3	93	81
MN908947.3	94	83
MN908947.3	95	83
MN908947.3	96	81
MN908947.3	97	81
MN908947.3	98	79
MN908947.3	99	79
MN908947.3	100	81
MN908947.3	101	84
MN908947.3	102	85
MN908947.3	103	87
MN908947.3	104	90
MN908947.3	105	90
MN908947.3	106	91
MN908947.3	107	91
MN908947.3	108	91
MN908947.3	109	90
MN908947.3	110	88
MN908947.3	111	90
MN908947.3	112	89
MN908947.3	113	91
MN908947.3	114	91
MN908947.3	115	94
MN908947.3	116	94
MN908947.3	117	98
MN908947.3	118	98
MN908947.3	119	96
MN908947.3	120	97
MN908947.3	121	96
MN908947.3	122	95
MN908947.3	123	95
MN908947.3	124	95
MN908947.3	125	95
MN908947.3	126	96
MN908947.3	127	96
MN908947.3	128	96
MN908947.3	129	94
MN908947.3	130	94
MN908947.3	131	94
MN908947.3	132	96
MN908947.3	133	96
MN908947.3	134	93
MN908947.3	135	93
MN908947.3	136	93
MN908947.3	137	93
MN908947.3	138	94
MN908947.3	139	87
MN908947.3	140	88
MN908947.3	141	85
MN908947.3	142	83
MN908947.3	143	82
MN908947.3	144	82
MN908947.3	145	82
MN908947.3	146	82
MN908947.3	147	82
MN908947.3	148	83
MN908947.3	149	81
MN908947.3	150	81
MN908947.3	151	81
MN908947.3	152	83
MN908947.3	153	81
MN908947.3	154	81
MN908947.3	155	81
MN908947.3	156	79
MN908947.3	157	79
MN908947.3	158	75
MN908947.3	159	75
MN908947.3	160	77
MN908947.3	161	81
MN908947.3	162	83
MN908947.3	163	83
MN908947.3	164	83
MN908947.3	165	83
MN908947.3	166	86
MN908947.3	167	86
MN908947.3	168	84
MN908947.3	169	84
MN908947.3	170	84
MN908947.3	171	85
MN908947.3	172	80
MN908947.3	173	79
MN908947.3	174	74
MN908947.3	175	69
MN908947.3	176	69
MN908947.3	177	69
MN908947.3	178	69
MN908947.3	179	69
MN908947.3	180	69
MN908947.3	181	71
MN908947.3	182	71
MN908947.3	183	72
MN908947.3	184	68
MN908947.3	185	67
MN908947.3	186	67
MN908947.3	187	67
MN908947.3	188	68
MN908947.3	189	64
MN908947.3	190	68
MN908947.3	191	68
MN908947.3	192	73
MN908947.3	193	70
MN908947.3	194	69
MN908947.3	195	69
MN908947.3	196	67
MN908947.3	197	67
MN908947.3	198	67
MN908947.3	199	68
MN908947.3	200	68
MN908947.3	201	68
MN908947.3	202	67
MN908947.3	203	65
MN908947.3	204	63
MN908947.3	205	60
MN908947.3	206	60
MN908947.3	207	62
MN908947.3	208	60
MN908947.3	209	60
MN908947.3	210	60
MN908947.3	211	60
MN908947.3	212	60
MN908947.3	213	58
MN908947.3	214	59
MN908947.3	215	59
MN908947.3	216	62
MN908947.3	217	62
MN908947.3	218	66
MN908947.3	219	66
MN908947.3	220	66
MN908947.3	221	65
MN908947.3	222	66
MN908947.3	223	65
MN908947.3	224	65
MN908947.3	225	67
MN908947.3	226	64
MN908947.3	227	63
MN908947.3	228	63
MN908947.3	229	64
MN908947.3	230	64
MN908947.3	231	64
MN908947.3	232	64
MN908947.3	233	65
MN908947.3	234	65
MN908947.3	235	66
MN908947.3	236	64
MN908947.3	237	64
MN908947.3	238	64
MN908947.3	239	65
MN908947.3	240	65
MN908947.3	241	69
MN908947.3	242	66
MN908947.3	243	65
MN908947.3	244	65
MN908947.3	245	68
MN908947.3	246	68
MN908947.3	247	65
MN908947.3	248	65
MN908947.3	249	65
MN908947.3	250	65
MN908947.3	251	65
MN908947.3	252	65
MN908947.3	253	61
MN908947.3	254	62
MN908947.3	255	62
MN908947.3	256	62
MN908947.3	257	62
MN908947.3	258	61
MN908947.3	259	61
MN908947.3	260	58
MN908947.3	261	62
MN908947.3	262	65
MN908947.3	263	68
MN908947.3	264	68
MN908947.3	265	68
MN908947.3	266	68
MN908947.3	267	71
MN908947.3	268	72
MN908947.3	269	72
MN908947.3	270	71
MN908947.3	271	72
MN908947.3	272	72
MN908947.3	273	72
MN908947.3	274	71
MN908947.3	275	73
MN908947.3	276	73
MN908947.3	277	70
MN908947.3	278	70
MN908947.3	279	70
MN908947.3	280	70
MN908947.3	281	70
MN908947.3	282	66
MN908947.3	283	65
MN908947.3	284	64
MN908947.3	285	64
MN908947.3	286	63
MN908947.3	287	64
MN908947.3	288	64
MN908947.3	289	64
MN908947.3	290	62
MN908947.3	291	62
