MN908947.3	2	2
MN908947.3	3	9
MN908947.3	4	22
MN908947.3	5	51
MN908947.3	6	56
MN908947.3	7	57
MN908947.3	8	59
MN908947.3	9	62
MN908947.3	10	72
MN908947.3	11	78
MN908947.3	12	79
MN908947.3	13	84
MN908947.3	14	86
MN908947.3	15	87
MN908947.3	16	88
MN908947.3	17	105
MN908947.3	18	118
MN908947.3	19	125
MN908947.3	20	127
MN908947.3	21	128
MN908947.3	22	130
MN908947.3	23	132
MN908947.3	24	135
MN908947.3	25	136
MN908947.3	26	151
MN908947.3	27	157
MN908947.3	28	162
MN908947.3	29	163
MN908947.3	30	163
MN908947.3	31	178
MN908947.3	32	187
MN908947.3	33	190
MN908947.3	34	203
MN908947.3	35	212
MN908947.3	36	215
MN908947.3	37	215
MN908947.3	38	232
MN908947.3	39	244
MN908947.3	40	262
MN908947.3	41	302
MN908947.3	42	311
MN908947.3	43	335
MN908947.3	44	338
MN908947.3	45	351
MN908947.3	46	359
MN908947.3	47	372
MN908947.3	48	371
MN908947.3	49	374
MN908947.3	50	382
MN908947.3	51	383
MN908947.3	52	386
MN908947.3	53	386
MN908947.3	54	385
MN908947.3	55	396
MN908947.3	56	404
MN908947.3	57	416
MN908947.3	58	605
MN908947.3	59	801
MN908947.3	60	836
MN908947.3	61	907
MN908947.3	62	926
MN908947.3	63	934
MN908947.3	64	975
MN908947.3	65	1087
MN908947.3	66	1094
MN908947.3	67	1302
MN908947.3	68	1336
MN908947.3	69	1603
MN908947.3	70	1736
MN908947.3	71	1751
MN908947.3	72	1846
MN908947.3	73	1847
MN908947.3	74	1843
MN908947.3	75	2022
MN908947.3	76	1920
MN908947.3	77	1987
MN908947.3	78	1990
MN908947.3	79	1987
MN908947.3	80	2108
MN908947.3	81	2109
MN908947.3	82	2154
MN908947.3	83	2292
MN908947.3	84	2302
MN908947.3	85	2373
MN908947.3	86	2379
MN908947.3	87	2408
MN908947.3	88	2402
MN908947.3	89	2418
MN908947.3	90	2428
MN908947.3	91	2468
MN908947.3	92	2470
MN908947.3	93	2531
MN908947.3	94	2708
MN908947.3	95	2727
MN908947.3	96	2733
MN908947.3	97	2756
MN908947.3	98	2735
MN908947.3	99	2779
MN908947.3	100	2825
MN908947.3	101	2872
MN908947.3	102	2903
MN908947.3	103	2990
MN908947.3	104	2971
MN908947.3	105	3071
MN908947.3	106	3069
MN908947.3	107	3073
MN908947.3	108	3079
MN908947.3	109	3146
MN908947.3	110	3296
MN908947.3	111	3334
MN908947.3	112	3328
MN908947.3	113	3411
MN908947.3	114	3523
MN908947.3	115	3520
MN908947.3	116	3554
MN908947.3	117	3543
MN908947.3	118	3536
MN908947.3	119	3582
MN908947.3	120	3591
MN908947.3	121	3773
MN908947.3	122	3765
MN908947.3	123	3810
MN908947.3	124	3893
MN908947.3	125	4005
MN908947.3	126	4012
MN908947.3	127	4205
MN908947.3	128	4338
MN908947.3	129	4387
MN908947.3	130	4150
MN908947.3	131	4183
MN908947.3	132	4170
MN908947.3	133	4309
MN908947.3	134	4274
MN908947.3	135	4318
MN908947.3	136	4404
MN908947.3	137	3883
MN908947.3	138	4050
MN908947.3	139	3995
MN908947.3	140	4091
MN908947.3	141	4112
MN908947.3	142	4114
MN908947.3	143	4119
MN908947.3	144	4169
MN908947.3	145	4173
MN908947.3	146	4376
MN908947.3	147	4235
MN908947.3	148	4340
MN908947.3	149	4234
MN908947.3	150	4241
MN908947.3	151	4331
MN908947.3	152	4260
MN908947.3	153	4260
MN908947.3	154	4143
MN908947.3	155	4155
MN908947.3	156	4171
MN908947.3	157	4133
MN908947.3	158	4209
