MN908947.3	6	1
MN908947.3	7	1
MN908947.3	8	2
MN908947.3	9	2
MN908947.3	10	2
MN908947.3	11	2
MN908947.3	12	2
MN908947.3	13	2
MN908947.3	14	2
MN908947.3	15	2
MN908947.3	16	2
MN908947.3	17	2
MN908947.3	18	3
MN908947.3	19	3
MN908947.3	20	3
MN908947.3	21	3
MN908947.3	22	3
MN908947.3	23	3
MN908947.3	24	3
MN908947.3	25	3
MN908947.3	26	3
MN908947.3	27	3
MN908947.3	28	3
MN908947.3	29	3
MN908947.3	30	3
MN908947.3	31	3
MN908947.3	32	3
MN908947.3	33	3
MN908947.3	34	3
MN908947.3	35	3
MN908947.3	36	3
MN908947.3	37	3
MN908947.3	38	7
MN908947.3	39	7
MN908947.3	40	7
MN908947.3	41	7
MN908947.3	42	8
MN908947.3	43	8
MN908947.3	44	8
MN908947.3	45	8
MN908947.3	46	9
MN908947.3	47	9
MN908947.3	48	9
MN908947.3	49	10
MN908947.3	50	10
MN908947.3	51	10
MN908947.3	52	11
MN908947.3	53	11
MN908947.3	54	13
MN908947.3	55	14
MN908947.3	56	14
MN908947.3	57	14
MN908947.3	58	18
MN908947.3	59	27
MN908947.3	60	29
MN908947.3	61	35
MN908947.3	62	36
MN908947.3	63	36
MN908947.3	64	36
MN908947.3	65	37
MN908947.3	66	38
MN908947.3	67	44
MN908947.3	68	46
MN908947.3	69	51
MN908947.3	70	54
MN908947.3	71	53
MN908947.3	72	54
MN908947.3	73	54
MN908947.3	74	54
MN908947.3	75	57
MN908947.3	76	52
MN908947.3	77	53
MN908947.3	78	51
MN908947.3	79	51
MN908947.3	80	55
MN908947.3	81	55
MN908947.3	82	59
MN908947.3	83	62
MN908947.3	84	63
MN908947.3	85	62
MN908947.3	86	62
MN908947.3	87	63
MN908947.3	88	63
MN908947.3	89	63
MN908947.3	90	63
MN908947.3	91	64
MN908947.3	92	65
MN908947.3	93	67
MN908947.3	94	67
MN908947.3	95	67
MN908947.3	96	67
MN908947.3	97	67
MN908947.3	98	67
MN908947.3	99	65
MN908947.3	100	65
MN908947.3	101	65
MN908947.3	102	65
MN908947.3	103	65
MN908947.3	104	65
MN908947.3	105	68
MN908947.3	106	68
MN908947.3	107	68
MN908947.3	108	68
MN908947.3	109	68
MN908947.3	110	68
MN908947.3	111	68
MN908947.3	112	69
MN908947.3	113	70
MN908947.3	114	71
MN908947.3	115	71
MN908947.3	116	69
MN908947.3	117	68
MN908947.3	118	68
MN908947.3	119	66
MN908947.3	120	66
MN908947.3	121	67
MN908947.3	122	67
MN908947.3	123	69
MN908947.3	124	68
MN908947.3	125	68
MN908947.3	126	68
MN908947.3	127	66
MN908947.3	128	66
MN908947.3	129	66
MN908947.3	130	59
MN908947.3	131	58
MN908947.3	132	58
MN908947.3	133	58
MN908947.3	134	56
MN908947.3	135	57
MN908947.3	136	58
MN908947.3	137	43
MN908947.3	138	46
MN908947.3	139	44
MN908947.3	140	45
MN908947.3	141	45
MN908947.3	142	45
MN908947.3	143	45
MN908947.3	144	46
MN908947.3	145	47
MN908947.3	146	50
MN908947.3	147	48
MN908947.3	148	49
MN908947.3	149	48
MN908947.3	150	49
MN908947.3	151	50
MN908947.3	152	47
MN908947.3	153	47
MN908947.3	154	45
MN908947.3	155	47
MN908947.3	156	46
MN908947.3	157	46
MN908947.3	158	48
MN908947.3	159	47
MN908947.3	160	47
MN908947.3	161	48
MN908947.3	162	48
MN908947.3	163	49
MN908947.3	164	49
MN908947.3	165	45
MN908947.3	166	42
MN908947.3	167	42
MN908947.3	168	44
MN908947.3	169	44
MN908947.3	170	47
MN908947.3	171	49
MN908947.3	172	49
MN908947.3	173	49
MN908947.3	174	49
MN908947.3	175	49
MN908947.3	176	48
MN908947.3	177	48
MN908947.3	178	52
MN908947.3	179	52
MN908947.3	180	52
MN908947.3	181	53
MN908947.3	182	53
MN908947.3	183	52
MN908947.3	184	53
MN908947.3	185	57
MN908947.3	186	58
MN908947.3	187	59
MN908947.3	188	58
MN908947.3	189	57
MN908947.3	190	57
MN908947.3	191	57
MN908947.3	192	57
MN908947.3	193	56
MN908947.3	194	56
MN908947.3	195	56
MN908947.3	196	56
MN908947.3	197	57
MN908947.3	198	57
MN908947.3	199	57
MN908947.3	200	57
MN908947.3	201	58
MN908947.3	202	57
MN908947.3	203	57
MN908947.3	204	57
MN908947.3	205	57
MN908947.3	206	57
MN908947.3	207	54
MN908947.3	208	54
MN908947.3	209	54
MN908947.3	210	52
MN908947.3	211	53
MN908947.3	212	52
MN908947.3	213	52
MN908947.3	214	52
MN908947.3	215	50
MN908947.3	216	50
MN908947.3	217	49
MN908947.3	218	46
MN908947.3	219	46
MN908947.3	220	45
MN908947.3	221	44
MN908947.3	222	41
MN908947.3	223	39
MN908947.3	224	39
MN908947.3	225	39
MN908947.3	226	39
MN908947.3	227	36
MN908947.3	228	36
MN908947.3	229	36
MN908947.3	230	34
MN908947.3	231	37
MN908947.3	232	39
MN908947.3	233	40
MN908947.3	234	39
MN908947.3	235	42
MN908947.3	236	42
MN908947.3	237	40
MN908947.3	238	39
MN908947.3	239	39
MN908947.3	240	35
MN908947.3	241	38
MN908947.3	242	40
MN908947.3	243	39
MN908947.3	244	40
MN908947.3	245	41
MN908947.3	246	41
MN908947.3	247	41
MN908947.3	248	40
MN908947.3	249	39
MN908947.3	250	37
MN908947.3	251	40
MN908947.3	252	40
MN908947.3	253	40
MN908947.3	254	40
MN908947.3	255	41
MN908947.3	256	39
MN908947.3	257	37
MN908947.3	258	35
MN908947.3	259	34
MN908947.3	260	34
MN908947.3	261	36
MN908947.3	262	36
MN908947.3	263	37
MN908947.3	264	39
MN908947.3	265	40
MN908947.3	266	40
MN908947.3	267	40
MN908947.3	268	39
MN908947.3	269	38
MN908947.3	270	37
MN908947.3	271	38
MN908947.3	272	38
MN908947.3	273	38
MN908947.3	274	38
MN908947.3	275	37
MN908947.3	276	40
MN908947.3	277	40
MN908947.3	278	41
MN908947.3	279	41
MN908947.3	280	41
MN908947.3	281	41
MN908947.3	282	40
MN908947.3	283	40
MN908947.3	284	39
MN908947.3	285	40
MN908947.3	286	40
MN908947.3	287	43
MN908947.3	288	43
MN908947.3	289	45
MN908947.3	290	45
MN908947.3	291	45
MN908947.3	292	48
MN908947.3	293	48
MN908947.3	294	48
MN908947.3	295	50
MN908947.3	296	52
MN908947.3	297	53
MN908947.3	298	53
MN908947.3	299	57
MN908947.3	300	57
MN908947.3	301	57
MN908947.3	302	57
MN908947.3	303	51
MN908947.3	304	50
MN908947.3	305	48
MN908947.3	306	48
MN908947.3	307	47
MN908947.3	308	49
MN908947.3	309	49
MN908947.3	310	49
MN908947.3	311	49
MN908947.3	312	49
MN908947.3	313	48
MN908947.3	314	45
MN908947.3	315	45
MN908947.3	316	45
MN908947.3	317	44
MN908947.3	318	44
MN908947.3	319	45
MN908947.3	320	45
MN908947.3	321	44
MN908947.3	322	44
MN908947.3	323	41
MN908947.3	324	41
MN908947.3	325	40
MN908947.3	326	40
MN908947.3	327	37
MN908947.3	328	37
MN908947.3	329	37
MN908947.3	330	37
MN908947.3	331	36
MN908947.3	332	35
MN908947.3	333	35
MN908947.3	334	32
MN908947.3	335	32
MN908947.3	336	29
MN908947.3	337	29
MN908947.3	338	29
MN908947.3	339	29
MN908947.3	340	29
MN908947.3	341	29
MN908947.3	342	30
MN908947.3	343	30
MN908947.3	344	29
