MN908947.3	43	2
MN908947.3	44	2
MN908947.3	45	2
MN908947.3	46	2
MN908947.3	47	2
MN908947.3	48	2
MN908947.3	49	2
MN908947.3	50	2
MN908947.3	51	3
MN908947.3	52	5
MN908947.3	53	5
MN908947.3	54	5
MN908947.3	55	5
MN908947.3	56	5
MN908947.3	57	5
MN908947.3	58	5
MN908947.3	59	5
MN908947.3	60	5
MN908947.3	61	5
MN908947.3	62	5
MN908947.3	63	5
MN908947.3	64	5
MN908947.3	65	5
MN908947.3	66	5
MN908947.3	67	5
MN908947.3	68	5
MN908947.3	69	5
MN908947.3	70	5
MN908947.3	71	5
MN908947.3	72	5
MN908947.3	73	5
MN908947.3	74	5
MN908947.3	75	5
MN908947.3	76	1
MN908947.3	77	1
MN908947.3	78	1
MN908947.3	79	1
MN908947.3	80	1
MN908947.3	81	1
MN908947.3	82	1
MN908947.3	83	1
MN908947.3	84	1
MN908947.3	85	1
MN908947.3	86	1
MN908947.3	87	2
MN908947.3	88	2
MN908947.3	89	2
MN908947.3	90	2
MN908947.3	91	2
MN908947.3	92	2
MN908947.3	93	2
MN908947.3	94	2
MN908947.3	95	2
MN908947.3	96	2
MN908947.3	97	2
MN908947.3	98	2
MN908947.3	99	2
MN908947.3	100	2
MN908947.3	101	2
MN908947.3	102	2
MN908947.3	103	2
MN908947.3	104	2
MN908947.3	105	2
MN908947.3	106	2
MN908947.3	107	2
MN908947.3	108	2
MN908947.3	109	2
MN908947.3	110	2
MN908947.3	111	2
MN908947.3	112	2
MN908947.3	113	2
MN908947.3	114	2
MN908947.3	115	2
MN908947.3	116	2
MN908947.3	117	2
MN908947.3	118	2
MN908947.3	119	2
MN908947.3	120	2
MN908947.3	121	2
MN908947.3	122	2
MN908947.3	123	2
MN908947.3	124	2
MN908947.3	125	2
MN908947.3	126	2
MN908947.3	127	2
MN908947.3	128	2
MN908947.3	129	2
MN908947.3	130	2
MN908947.3	131	2
MN908947.3	132	2
MN908947.3	133	2
MN908947.3	134	2
MN908947.3	135	2
MN908947.3	136	2
MN908947.3	137	2
MN908947.3	138	2
MN908947.3	139	2
MN908947.3	140	2
MN908947.3	141	2
MN908947.3	142	2
MN908947.3	143	2
MN908947.3	144	2
MN908947.3	145	2
MN908947.3	146	2
MN908947.3	147	2
MN908947.3	148	2
MN908947.3	149	2
MN908947.3	150	2
MN908947.3	151	2
MN908947.3	152	2
MN908947.3	153	2
MN908947.3	154	2
MN908947.3	155	2
MN908947.3	156	2
MN908947.3	157	2
MN908947.3	158	2
MN908947.3	159	2
MN908947.3	160	2
MN908947.3	161	3
MN908947.3	162	3
MN908947.3	163	3
