MN908947.3	17	1
MN908947.3	18	1
MN908947.3	19	1
MN908947.3	20	1
MN908947.3	21	1
MN908947.3	22	1
MN908947.3	23	1
MN908947.3	24	1
MN908947.3	25	1
MN908947.3	26	1
MN908947.3	27	1
MN908947.3	28	1
MN908947.3	29	1
MN908947.3	30	1
MN908947.3	31	4
MN908947.3	32	5
MN908947.3	33	5
MN908947.3	34	13
MN908947.3	35	13
MN908947.3	36	13
MN908947.3	37	15
MN908947.3	38	15
MN908947.3	39	16
MN908947.3	40	22
MN908947.3	41	25
MN908947.3	42	30
MN908947.3	43	32
MN908947.3	44	32
MN908947.3	45	35
MN908947.3	46	40
MN908947.3	47	57
MN908947.3	48	58
MN908947.3	49	63
MN908947.3	50	68
MN908947.3	51	71
MN908947.3	52	72
MN908947.3	53	75
MN908947.3	54	75
MN908947.3	55	86
MN908947.3	56	101
MN908947.3	57	117
MN908947.3	58	283
MN908947.3	59	440
MN908947.3	60	469
MN908947.3	61	531
MN908947.3	62	548
MN908947.3	63	554
MN908947.3	64	591
MN908947.3	65	668
MN908947.3	66	673
MN908947.3	67	835
MN908947.3	68	854
MN908947.3	69	1092
MN908947.3	70	1200
MN908947.3	71	1218
MN908947.3	72	1278
MN908947.3	73	1284
MN908947.3	74	1293
MN908947.3	75	1398
MN908947.3	76	1397
MN908947.3	77	1455
MN908947.3	78	1478
MN908947.3	79	1488
MN908947.3	80	1603
MN908947.3	81	1609
MN908947.3	82	1651
MN908947.3	83	1730
MN908947.3	84	1735
MN908947.3	85	1778
MN908947.3	86	1780
MN908947.3	87	1789
MN908947.3	88	1791
MN908947.3	89	1802
MN908947.3	90	1814
MN908947.3	91	1828
MN908947.3	92	1838
MN908947.3	93	1872
MN908947.3	94	1990
MN908947.3	95	2010
MN908947.3	96	2027
MN908947.3	97	2039
MN908947.3	98	2031
MN908947.3	99	2047
MN908947.3	100	2060
MN908947.3	101	2065
MN908947.3	102	2074
MN908947.3	103	2095
MN908947.3	104	2080
MN908947.3	105	2102
MN908947.3	106	2105
MN908947.3	107	2118
MN908947.3	108	2117
MN908947.3	109	2130
MN908947.3	110	2175
MN908947.3	111	2154
MN908947.3	112	2129
MN908947.3	113	2136
MN908947.3	114	2149
MN908947.3	115	2132
