MN908947.3	1	3
MN908947.3	2	4
MN908947.3	3	8
MN908947.3	4	10
MN908947.3	5	21
MN908947.3	6	26
MN908947.3	7	26
MN908947.3	8	28
MN908947.3	9	36
MN908947.3	10	37
MN908947.3	11	42
MN908947.3	12	55
MN908947.3	13	72
MN908947.3	14	73
MN908947.3	15	77
MN908947.3	16	79
MN908947.3	17	94
MN908947.3	18	107
MN908947.3	19	111
MN908947.3	20	114
MN908947.3	21	115
MN908947.3	22	118
MN908947.3	23	121
MN908947.3	24	123
MN908947.3	25	125
MN908947.3	26	136
MN908947.3	27	137
MN908947.3	28	143
MN908947.3	29	146
MN908947.3	30	148
MN908947.3	31	156
MN908947.3	32	160
MN908947.3	33	162
MN908947.3	34	167
MN908947.3	35	177
MN908947.3	36	177
MN908947.3	37	183
MN908947.3	38	187
MN908947.3	39	197
MN908947.3	40	219
MN908947.3	41	227
MN908947.3	42	246
MN908947.3	43	257
MN908947.3	44	259
MN908947.3	45	279
MN908947.3	46	280
MN908947.3	47	288
MN908947.3	48	284
MN908947.3	49	281
MN908947.3	50	291
MN908947.3	51	294
MN908947.3	52	293
MN908947.3	53	293
MN908947.3	54	290
MN908947.3	55	308
MN908947.3	56	341
MN908947.3	57	368
MN908947.3	58	602
MN908947.3	59	836
MN908947.3	60	895
MN908947.3	61	1014
MN908947.3	62	1046
MN908947.3	63	1065
MN908947.3	64	1141
MN908947.3	65	1281
MN908947.3	66	1287
MN908947.3	67	1524
MN908947.3	68	1584
MN908947.3	69	1897
MN908947.3	70	2053
MN908947.3	71	2085
MN908947.3	72	2197
MN908947.3	73	2211
MN908947.3	74	2218
MN908947.3	75	2387
MN908947.3	76	2337
MN908947.3	77	2448
MN908947.3	78	2500
MN908947.3	79	2505
MN908947.3	80	2666
MN908947.3	81	2673
MN908947.3	82	2736
MN908947.3	83	2866
MN908947.3	84	2876
MN908947.3	85	2936
MN908947.3	86	2946
MN908947.3	87	2964
MN908947.3	88	2967
MN908947.3	89	2981
MN908947.3	90	2996
MN908947.3	91	3023
MN908947.3	92	3045
MN908947.3	93	3106
MN908947.3	94	3238
MN908947.3	95	3276
MN908947.3	96	3306
MN908947.3	97	3320
MN908947.3	98	3307
MN908947.3	99	3401
MN908947.3	100	3438
MN908947.3	101	3455
MN908947.3	102	3470
MN908947.3	103	3504
MN908947.3	104	3478
MN908947.3	105	3530
MN908947.3	106	3530
MN908947.3	107	3556
MN908947.3	108	3564
MN908947.3	109	3590
MN908947.3	110	3654
MN908947.3	111	3644
MN908947.3	112	3624
MN908947.3	113	3651
MN908947.3	114	3709
MN908947.3	115	3693
MN908947.3	116	3691
MN908947.3	117	3661
MN908947.3	118	3642
MN908947.3	119	3637
MN908947.3	120	3639
MN908947.3	121	3716
MN908947.3	122	3686
MN908947.3	123	3717
MN908947.3	124	3812
MN908947.3	125	3853
MN908947.3	126	3877
MN908947.3	127	3976
MN908947.3	128	4016
MN908947.3	129	4000
MN908947.3	130	3769
MN908947.3	131	3681
MN908947.3	132	3635
MN908947.3	133	3711
MN908947.3	134	3682
MN908947.3	135	3706
MN908947.3	136	3684
MN908947.3	137	3468
MN908947.3	138	3556
MN908947.3	139	3389
MN908947.3	140	3429
MN908947.3	141	3255
MN908947.3	142	3182
MN908947.3	143	3178
MN908947.3	144	3186
MN908947.3	145	3184
MN908947.3	146	3404
MN908947.3	147	3288
MN908947.3	148	3412
MN908947.3	149	3323
MN908947.3	150	3296
MN908947.3	151	3373
MN908947.3	152	3271
MN908947.3	153	3266
MN908947.3	154	3180
MN908947.3	155	3137
MN908947.3	156	3147
MN908947.3	157	3105
MN908947.3	158	3181
MN908947.3	159	3219
MN908947.3	160	3270
MN908947.3	161	3309
MN908947.3	162	3288
MN908947.3	163	3275
MN908947.3	164	3290
MN908947.3	165	3241
MN908947.3	166	3124
MN908947.3	167	3108
MN908947.3	168	3155
MN908947.3	169	3150
MN908947.3	170	3168
MN908947.3	171	3189
MN908947.3	172	3148
MN908947.3	173	3117
MN908947.3	174	3139
MN908947.3	175	3144
MN908947.3	176	3155
MN908947.3	177	3149
MN908947.3	178	3261
MN908947.3	179	3275
MN908947.3	180	3232
MN908947.3	181	3229
MN908947.3	182	3161
MN908947.3	183	3221
MN908947.3	184	3247
MN908947.3	185	3280
MN908947.3	186	3248
MN908947.3	187	3248
MN908947.3	188	3216
MN908947.3	189	3185
MN908947.3	190	3219
MN908947.3	191	3259
MN908947.3	192	3323
MN908947.3	193	3257
MN908947.3	194	3309
MN908947.3	195	3257
MN908947.3	196	3161
MN908947.3	197	3228
MN908947.3	198	3200
MN908947.3	199	3184
MN908947.3	200	3133
MN908947.3	201	3141
MN908947.3	202	3139
MN908947.3	203	3137
MN908947.3	204	3077
MN908947.3	205	2999
MN908947.3	206	2985
MN908947.3	207	2930
MN908947.3	208	2898
MN908947.3	209	2895
MN908947.3	210	2848
MN908947.3	211	2953
MN908947.3	212	2954
MN908947.3	213	3010
MN908947.3	214	2988
MN908947.3	215	2961
MN908947.3	216	2933
MN908947.3	217	2945
MN908947.3	218	2819
MN908947.3	219	2802
MN908947.3	220	2659
MN908947.3	221	2641
MN908947.3	222	2637
MN908947.3	223	2599
MN908947.3	224	2638
MN908947.3	225	2652
MN908947.3	226	2630
MN908947.3	227	2673
MN908947.3	228	2701
MN908947.3	229	2714
MN908947.3	230	2667
MN908947.3	231	2657
MN908947.3	232	2591
MN908947.3	233	2559
MN908947.3	234	2559
MN908947.3	235	2651
MN908947.3	236	2629
MN908947.3	237	2613
MN908947.3	238	2616
MN908947.3	239	2685
MN908947.3	240	2624
MN908947.3	241	2702
MN908947.3	242	2753
MN908947.3	243	2720
MN908947.3	244	2738
MN908947.3	245	2726
MN908947.3	246	2726
MN908947.3	247	2693
MN908947.3	248	2691
MN908947.3	249	2739
MN908947.3	250	2690
MN908947.3	251	2673
MN908947.3	252	2671
MN908947.3	253	2616
MN908947.3	254	2608
MN908947.3	255	2591
MN908947.3	256	2530
MN908947.3	257	2513
MN908947.3	258	2490
MN908947.3	259	2570
MN908947.3	260	2576
MN908947.3	261	2707
MN908947.3	262	2712
MN908947.3	263	2665
MN908947.3	264	2604
MN908947.3	265	2627
MN908947.3	266	2630
MN908947.3	267	2654
MN908947.3	268	2614
MN908947.3	269	2560
MN908947.3	270	2534
MN908947.3	271	2521
