MN908947.3	17	3
MN908947.3	18	3
MN908947.3	19	3
MN908947.3	20	3
MN908947.3	21	3
MN908947.3	22	3
MN908947.3	23	3
MN908947.3	24	3
MN908947.3	25	3
MN908947.3	26	3
MN908947.3	27	3
MN908947.3	28	3
MN908947.3	29	3
MN908947.3	30	8
MN908947.3	31	10
MN908947.3	32	14
MN908947.3	33	24
MN908947.3	34	25
MN908947.3	35	25
MN908947.3	36	25
MN908947.3	37	25
MN908947.3	38	25
MN908947.3	39	25
MN908947.3	40	25
MN908947.3	41	26
MN908947.3	42	28
MN908947.3	43	35
MN908947.3	44	38
MN908947.3	45	40
MN908947.3	46	46
MN908947.3	47	48
MN908947.3	48	49
MN908947.3	49	49
MN908947.3	50	121
MN908947.3	51	129
MN908947.3	52	181
MN908947.3	53	242
MN908947.3	54	250
MN908947.3	55	263
MN908947.3	56	271
MN908947.3	57	271
MN908947.3	58	273
MN908947.3	59	275
MN908947.3	60	275
MN908947.3	61	275
MN908947.3	62	275
MN908947.3	63	277
MN908947.3	64	280
MN908947.3	65	280
MN908947.3	66	279
MN908947.3	67	279
MN908947.3	68	279
MN908947.3	69	282
MN908947.3	70	280
MN908947.3	71	294
MN908947.3	72	294
MN908947.3	73	294
MN908947.3	74	291
MN908947.3	75	293
MN908947.3	76	243
MN908947.3	77	223
MN908947.3	78	210
MN908947.3	79	210
MN908947.3	80	213
MN908947.3	81	213
MN908947.3	82	213
MN908947.3	83	234
MN908947.3	84	237
MN908947.3	85	242
MN908947.3	86	245
MN908947.3	87	252
MN908947.3	88	265
MN908947.3	89	265
MN908947.3	90	285
MN908947.3	91	285
MN908947.3	92	284
MN908947.3	93	287
MN908947.3	94	293
MN908947.3	95	293
MN908947.3	96	289
MN908947.3	97	289
MN908947.3	98	291
MN908947.3	99	296
MN908947.3	100	299
MN908947.3	101	293
MN908947.3	102	293
MN908947.3	103	291
MN908947.3	104	293
MN908947.3	105	295
MN908947.3	106	293
MN908947.3	107	305
MN908947.3	108	306
MN908947.3	109	306
MN908947.3	110	310
MN908947.3	111	310
MN908947.3	112	312
MN908947.3	113	314
MN908947.3	114	314
MN908947.3	115	312
MN908947.3	116	312
MN908947.3	117	309
MN908947.3	118	309
MN908947.3	119	309
MN908947.3	120	307
MN908947.3	121	307
MN908947.3	122	311
MN908947.3	123	311
MN908947.3	124	315
MN908947.3	125	315
MN908947.3	126	321
MN908947.3	127	321
MN908947.3	128	327
MN908947.3	129	329
MN908947.3	130	329
MN908947.3	131	335
MN908947.3	132	335
MN908947.3	133	335
MN908947.3	134	335
MN908947.3	135	335
MN908947.3	136	337
MN908947.3	137	333
MN908947.3	138	339
MN908947.3	139	337
MN908947.3	140	341
MN908947.3	141	339
MN908947.3	142	343
MN908947.3	143	347
MN908947.3	144	342
MN908947.3	145	342
MN908947.3	146	346
MN908947.3	147	344
MN908947.3	148	344
MN908947.3	149	336
MN908947.3	150	332
MN908947.3	151	336
MN908947.3	152	344
MN908947.3	153	339
MN908947.3	154	335
MN908947.3	155	335
MN908947.3	156	337
MN908947.3	157	339
MN908947.3	158	339
MN908947.3	159	337
MN908947.3	160	337
MN908947.3	161	339
MN908947.3	162	337
MN908947.3	163	337
MN908947.3	164	337
MN908947.3	165	333
MN908947.3	166	331
MN908947.3	167	327
MN908947.3	168	323
MN908947.3	169	325
MN908947.3	170	325
MN908947.3	171	329
MN908947.3	172	309
MN908947.3	173	305
MN908947.3	174	283
MN908947.3	175	267
MN908947.3	176	265
MN908947.3	177	257
MN908947.3	178	257
MN908947.3	179	259
MN908947.3	180	257
MN908947.3	181	256
MN908947.3	182	254
MN908947.3	183	258
MN908947.3	184	257
MN908947.3	185	257
MN908947.3	186	261
MN908947.3	187	258
MN908947.3	188	260
MN908947.3	189	261
MN908947.3	190	253
MN908947.3	191	253
MN908947.3	192	260
MN908947.3	193	260
MN908947.3	194	260
MN908947.3	195	258
MN908947.3	196	261
MN908947.3	197	261
MN908947.3	198	255
MN908947.3	199	265
MN908947.3	200	265
MN908947.3	201	265
MN908947.3	202	268
MN908947.3	203	268
MN908947.3	204	259
MN908947.3	205	242
MN908947.3	206	240
MN908947.3	207	245
MN908947.3	208	240
MN908947.3	209	236
MN908947.3	210	232
MN908947.3	211	233
MN908947.3	212	227
MN908947.3	213	227
MN908947.3	214	228
MN908947.3	215	221
MN908947.3	216	217
MN908947.3	217	219
MN908947.3	218	221
MN908947.3	219	215
MN908947.3	220	211
MN908947.3	221	205
MN908947.3	222	210
MN908947.3	223	217
MN908947.3	224	217
MN908947.3	225	215
MN908947.3	226	213
MN908947.3	227	216
MN908947.3	228	217
MN908947.3	229	211
MN908947.3	230	209
MN908947.3	231	209
MN908947.3	232	211
MN908947.3	233	217
MN908947.3	234	219
MN908947.3	235	220
MN908947.3	236	216
MN908947.3	237	222
MN908947.3	238	222
MN908947.3	239	222
MN908947.3	240	223
MN908947.3	241	224
MN908947.3	242	214
MN908947.3	243	212
MN908947.3	244	214
MN908947.3	245	215
MN908947.3	246	217
MN908947.3	247	208
MN908947.3	248	208
MN908947.3	249	202
MN908947.3	250	202
MN908947.3	251	200
MN908947.3	252	213
MN908947.3	253	209
MN908947.3	254	210
MN908947.3	255	211
MN908947.3	256	212
MN908947.3	257	200
MN908947.3	258	198
MN908947.3	259	198
MN908947.3	260	188
MN908947.3	261	188
MN908947.3	262	188
MN908947.3	263	186
MN908947.3	264	187
MN908947.3	265	187
MN908947.3	266	185
MN908947.3	267	199
MN908947.3	268	195
MN908947.3	269	200
MN908947.3	270	233
MN908947.3	271	237
MN908947.3	272	237
MN908947.3	273	237
MN908947.3	274	225
MN908947.3	275	225
MN908947.3	276	225
MN908947.3	277	211
MN908947.3	278	211
MN908947.3	279	209
MN908947.3	280	209
MN908947.3	281	209
MN908947.3	282	205
MN908947.3	283	209
MN908947.3	284	205
MN908947.3	285	207
MN908947.3	286	207
MN908947.3	287	203
MN908947.3	288	203
MN908947.3	289	206
MN908947.3	290	206
MN908947.3	291	202
MN908947.3	292	202
MN908947.3	293	198
MN908947.3	294	200
MN908947.3	295	201
MN908947.3	296	200
MN908947.3	297	202
MN908947.3	298	204
MN908947.3	299	206
MN908947.3	300	209
MN908947.3	301	207
MN908947.3	302	207
MN908947.3	303	200
MN908947.3	304	195
MN908947.3	305	195
MN908947.3	306	195
MN908947.3	307	195
MN908947.3	308	191
MN908947.3	309	189
MN908947.3	310	187
MN908947.3	311	183
MN908947.3	312	183
MN908947.3	313	176
MN908947.3	314	178
MN908947.3	315	180
MN908947.3	316	180
MN908947.3	317	180
MN908947.3	318	177
MN908947.3	319	180
MN908947.3	320	172
MN908947.3	321	174
MN908947.3	322	170
MN908947.3	323	170
MN908947.3	324	168
MN908947.3	325	168
MN908947.3	326	166
MN908947.3	327	164
MN908947.3	328	163
MN908947.3	329	159
MN908947.3	330	158
MN908947.3	331	155
MN908947.3	332	156
MN908947.3	333	153
MN908947.3	334	151
MN908947.3	335	151
MN908947.3	336	151
MN908947.3	337	154
MN908947.3	338	154
MN908947.3	339	152
MN908947.3	340	250
MN908947.3	341	260
MN908947.3	342	304
MN908947.3	343	310
MN908947.3	344	307
MN908947.3	345	308
MN908947.3	346	320
MN908947.3	347	339
MN908947.3	348	348
MN908947.3	349	350
MN908947.3	350	365
MN908947.3	351	396
MN908947.3	352	398
MN908947.3	353	399
MN908947.3	354	412
MN908947.3	355	413
MN908947.3	356	413
MN908947.3	357	413
MN908947.3	358	409
MN908947.3	359	415
MN908947.3	360	417
MN908947.3	361	418
MN908947.3	362	414
MN908947.3	363	436
MN908947.3	364	436
MN908947.3	365	434
MN908947.3	366	442
MN908947.3	367	443
MN908947.3	368	444
MN908947.3	369	451
MN908947.3	370	459
MN908947.3	371	461
MN908947.3	372	461
MN908947.3	373	475
MN908947.3	374	484
MN908947.3	375	475
MN908947.3	376	477
MN908947.3	377	482
MN908947.3	378	502
MN908947.3	379	505
MN908947.3	380	503
MN908947.3	381	503
MN908947.3	382	504
MN908947.3	383	502
MN908947.3	384	498
MN908947.3	385	499
MN908947.3	386	501
MN908947.3	387	508
MN908947.3	388	508
