MN908947.3	2	1
MN908947.3	3	5
MN908947.3	4	7
MN908947.3	5	8
MN908947.3	6	10
MN908947.3	7	10
MN908947.3	8	10
MN908947.3	9	10
MN908947.3	10	11
MN908947.3	11	15
MN908947.3	12	19
MN908947.3	13	19
MN908947.3	14	19
MN908947.3	15	19
MN908947.3	16	19
MN908947.3	17	27
MN908947.3	18	36
MN908947.3	19	36
MN908947.3	20	36
MN908947.3	21	36
MN908947.3	22	36
MN908947.3	23	37
MN908947.3	24	37
MN908947.3	25	37
MN908947.3	26	41
MN908947.3	27	43
MN908947.3	28	44
MN908947.3	29	51
MN908947.3	30	56
MN908947.3	31	98
MN908947.3	32	117
MN908947.3	33	211
MN908947.3	34	226
MN908947.3	35	239
MN908947.3	36	245
MN908947.3	37	249
MN908947.3	38	248
MN908947.3	39	254
MN908947.3	40	260
MN908947.3	41	268
MN908947.3	42	282
MN908947.3	43	295
MN908947.3	44	308
MN908947.3	45	316
MN908947.3	46	334
MN908947.3	47	344
MN908947.3	48	346
MN908947.3	49	347
MN908947.3	50	421
MN908947.3	51	446
MN908947.3	52	525
MN908947.3	53	613
MN908947.3	54	638
MN908947.3	55	663
MN908947.3	56	681
MN908947.3	57	687
MN908947.3	58	688
MN908947.3	59	693
MN908947.3	60	695
MN908947.3	61	688
MN908947.3	62	691
MN908947.3	63	696
MN908947.3	64	692
MN908947.3	65	692
MN908947.3	66	687
MN908947.3	67	687
MN908947.3	68	683
MN908947.3	69	683
MN908947.3	70	678
MN908947.3	71	680
MN908947.3	72	677
MN908947.3	73	666
MN908947.3	74	661
MN908947.3	75	656
MN908947.3	76	393
MN908947.3	77	290
MN908947.3	78	274
MN908947.3	79	269
MN908947.3	80	281
MN908947.3	81	280
MN908947.3	82	280
MN908947.3	83	305
MN908947.3	84	304
MN908947.3	85	316
MN908947.3	86	316
MN908947.3	87	339
MN908947.3	88	337
MN908947.3	89	337
MN908947.3	90	338
MN908947.3	91	338
MN908947.3	92	340
MN908947.3	93	340
