MN908947.3	3	2
MN908947.3	4	2
MN908947.3	5	3
MN908947.3	6	5
MN908947.3	7	5
MN908947.3	8	5
MN908947.3	9	5
MN908947.3	10	5
MN908947.3	11	5
MN908947.3	12	5
MN908947.3	13	5
MN908947.3	14	5
MN908947.3	15	5
MN908947.3	16	8
MN908947.3	17	9
MN908947.3	18	9
MN908947.3	19	9
MN908947.3	20	9
MN908947.3	21	9
MN908947.3	22	9
MN908947.3	23	9
MN908947.3	24	9
MN908947.3	25	9
MN908947.3	26	9
MN908947.3	27	9
MN908947.3	28	9
MN908947.3	29	9
MN908947.3	30	9
MN908947.3	31	9
MN908947.3	32	9
MN908947.3	33	9
MN908947.3	34	9
MN908947.3	35	11
MN908947.3	36	11
MN908947.3	37	11
MN908947.3	38	11
MN908947.3	39	11
MN908947.3	40	11
MN908947.3	41	11
MN908947.3	42	12
MN908947.3	43	12
MN908947.3	44	15
MN908947.3	45	16
MN908947.3	46	16
MN908947.3	47	17
MN908947.3	48	17
MN908947.3	49	17
MN908947.3	50	19
MN908947.3	51	19
MN908947.3	52	21
MN908947.3	53	26
MN908947.3	54	26
MN908947.3	55	26
MN908947.3	56	25
MN908947.3	57	25
MN908947.3	58	25
MN908947.3	59	25
MN908947.3	60	25
MN908947.3	61	25
MN908947.3	62	25
MN908947.3	63	25
MN908947.3	64	25
MN908947.3	65	25
MN908947.3	66	25
MN908947.3	67	23
MN908947.3	68	23
MN908947.3	69	23
MN908947.3	70	23
MN908947.3	71	21
MN908947.3	72	21
MN908947.3	73	21
MN908947.3	74	21
MN908947.3	75	21
MN908947.3	76	10
MN908947.3	77	2
MN908947.3	78	2
MN908947.3	79	2
MN908947.3	80	2
MN908947.3	81	2
MN908947.3	82	2
MN908947.3	83	2
MN908947.3	84	2
MN908947.3	85	2
MN908947.3	86	2
MN908947.3	87	2
MN908947.3	88	5
MN908947.3	89	5
MN908947.3	90	5
MN908947.3	91	5
MN908947.3	92	5
MN908947.3	93	5
MN908947.3	94	5
MN908947.3	95	5
MN908947.3	96	5
MN908947.3	97	5
MN908947.3	98	5
MN908947.3	99	5
MN908947.3	100	5
MN908947.3	101	5
MN908947.3	102	5
MN908947.3	103	5
MN908947.3	104	5
MN908947.3	105	5
MN908947.3	106	5
MN908947.3	107	5
MN908947.3	108	5
MN908947.3	109	5
MN908947.3	110	5
MN908947.3	111	5
MN908947.3	112	5
MN908947.3	113	5
MN908947.3	114	5
MN908947.3	115	5
MN908947.3	116	5
MN908947.3	117	5
MN908947.3	118	5
MN908947.3	119	5
MN908947.3	120	5
MN908947.3	121	5
MN908947.3	122	5
MN908947.3	123	5
MN908947.3	124	5
MN908947.3	125	5
MN908947.3	126	5
MN908947.3	127	5
MN908947.3	128	5
MN908947.3	129	5
MN908947.3	130	5
MN908947.3	131	5
MN908947.3	132	5
MN908947.3	133	5
MN908947.3	134	5
MN908947.3	135	5
MN908947.3	136	5
MN908947.3	137	5
MN908947.3	138	5
MN908947.3	139	5
MN908947.3	140	5
MN908947.3	141	5
MN908947.3	142	5
MN908947.3	143	5
MN908947.3	144	5
MN908947.3	145	5
MN908947.3	146	5
MN908947.3	147	5
MN908947.3	148	5
MN908947.3	149	5
MN908947.3	150	5
MN908947.3	151	5
MN908947.3	152	5
MN908947.3	153	5
MN908947.3	154	5
MN908947.3	155	5
MN908947.3	156	5
MN908947.3	157	5
MN908947.3	158	5
MN908947.3	159	5
MN908947.3	160	5
MN908947.3	161	5
MN908947.3	162	5
MN908947.3	163	5
MN908947.3	164	5
MN908947.3	165	5
MN908947.3	166	5
MN908947.3	167	5
MN908947.3	168	5
MN908947.3	169	5
MN908947.3	170	5
MN908947.3	171	5
MN908947.3	172	5
MN908947.3	173	5
MN908947.3	174	3
MN908947.3	175	3
MN908947.3	176	3
MN908947.3	177	3
MN908947.3	178	3
MN908947.3	179	3
MN908947.3	180	3
MN908947.3	181	3
MN908947.3	182	3
MN908947.3	183	3
