MN908947.3	3	2
MN908947.3	4	2
MN908947.3	5	2
MN908947.3	6	3
MN908947.3	7	3
MN908947.3	8	3
MN908947.3	9	3
MN908947.3	10	5
MN908947.3	11	5
MN908947.3	12	5
MN908947.3	13	5
MN908947.3	14	5
MN908947.3	15	5
MN908947.3	16	5
MN908947.3	17	8
MN908947.3	18	8
MN908947.3	19	8
MN908947.3	20	10
MN908947.3	21	10
MN908947.3	22	10
MN908947.3	23	10
MN908947.3	24	10
MN908947.3	25	10
MN908947.3	26	10
MN908947.3	27	11
MN908947.3	28	11
MN908947.3	29	13
MN908947.3	30	15
MN908947.3	31	25
MN908947.3	32	30
MN908947.3	33	46
MN908947.3	34	50
MN908947.3	35	49
MN908947.3	36	52
MN908947.3	37	52
MN908947.3	38	53
MN908947.3	39	56
MN908947.3	40	58
MN908947.3	41	71
MN908947.3	42	73
MN908947.3	43	80
MN908947.3	44	88
MN908947.3	45	90
MN908947.3	46	104
MN908947.3	47	107
MN908947.3	48	107
MN908947.3	49	105
MN908947.3	50	269
MN908947.3	51	309
MN908947.3	52	484
MN908947.3	53	683
MN908947.3	54	722
MN908947.3	55	767
MN908947.3	56	792
MN908947.3	57	800
MN908947.3	58	803
MN908947.3	59	830
MN908947.3	60	850
MN908947.3	61	850
MN908947.3	62	856
MN908947.3	63	866
MN908947.3	64	869
MN908947.3	65	874
MN908947.3	66	874
MN908947.3	67	889
MN908947.3	68	889
MN908947.3	69	933
MN908947.3	70	932
MN908947.3	71	942
MN908947.3	72	945
MN908947.3	73	945
MN908947.3	74	950
MN908947.3	75	961
MN908947.3	76	902
MN908947.3	77	876
MN908947.3	78	911
MN908947.3	79	923
MN908947.3	80	964
MN908947.3	81	971
MN908947.3	82	971
MN908947.3	83	1066
MN908947.3	84	1068
MN908947.3	85	1113
MN908947.3	86	1118
MN908947.3	87	1169
MN908947.3	88	1194
MN908947.3	89	1200
MN908947.3	90	1221
MN908947.3	91	1226
MN908947.3	92	1221
MN908947.3	93	1221
MN908947.3	94	1258
MN908947.3	95	1257
MN908947.3	96	1260
MN908947.3	97	1255
MN908947.3	98	1259
MN908947.3	99	1258
MN908947.3	100	1273
MN908947.3	101	1279
MN908947.3	102	1274
MN908947.3	103	1285
MN908947.3	104	1298
MN908947.3	105	1307
MN908947.3	106	1299
MN908947.3	107	1324
MN908947.3	108	1326
MN908947.3	109	1334
MN908947.3	110	1348
MN908947.3	111	1365
MN908947.3	112	1369
MN908947.3	113	1376
MN908947.3	114	1374
MN908947.3	115	1396
MN908947.3	116	1382
MN908947.3	117	1406
MN908947.3	118	1405
MN908947.3	119	1395
MN908947.3	120	1396
MN908947.3	121	1394
MN908947.3	122	1411
MN908947.3	123	1416
MN908947.3	124	1424
MN908947.3	125	1444
MN908947.3	126	1454
MN908947.3	127	1462
MN908947.3	128	1470
MN908947.3	129	1486
MN908947.3	130	1476
MN908947.3	131	1482
MN908947.3	132	1483
MN908947.3	133	1486
MN908947.3	134	1474
MN908947.3	135	1485
MN908947.3	136	1499
MN908947.3	137	1489
MN908947.3	138	1507
MN908947.3	139	1485
MN908947.3	140	1510
MN908947.3	141	1480
MN908947.3	142	1472
MN908947.3	143	1475
MN908947.3	144	1451
MN908947.3	145	1454
MN908947.3	146	1476
MN908947.3	147	1457
MN908947.3	148	1474
MN908947.3	149	1428
MN908947.3	150	1434
MN908947.3	151	1453
MN908947.3	152	1461
MN908947.3	153	1452
MN908947.3	154	1442
MN908947.3	155	1455
MN908947.3	156	1448
MN908947.3	157	1449
MN908947.3	158	1455
MN908947.3	159	1469
MN908947.3	160	1464
MN908947.3	161	1480
MN908947.3	162	1488
MN908947.3	163	1469
MN908947.3	164	1471
MN908947.3	165	1474
MN908947.3	166	1466
MN908947.3	167	1460
MN908947.3	168	1478
MN908947.3	169	1474
MN908947.3	170	1470
MN908947.3	171	1473
MN908947.3	172	1389
MN908947.3	173	1372
MN908947.3	174	1307
