MN908947.3	42	1
MN908947.3	43	4
MN908947.3	44	13
MN908947.3	45	13
MN908947.3	46	15
MN908947.3	47	15
MN908947.3	48	15
MN908947.3	49	15
MN908947.3	50	15
MN908947.3	51	16
MN908947.3	52	16
MN908947.3	53	28
MN908947.3	54	28
MN908947.3	55	28
MN908947.3	56	30
MN908947.3	57	30
MN908947.3	58	30
MN908947.3	59	30
MN908947.3	60	30
MN908947.3	61	30
MN908947.3	62	32
MN908947.3	63	32
MN908947.3	64	32
MN908947.3	65	32
MN908947.3	66	32
MN908947.3	67	32
MN908947.3	68	32
MN908947.3	69	32
MN908947.3	70	32
MN908947.3	71	32
MN908947.3	72	32
MN908947.3	73	32
MN908947.3	74	31
MN908947.3	75	31
MN908947.3	76	24
MN908947.3	77	24
MN908947.3	78	21
MN908947.3	79	21
MN908947.3	80	21
MN908947.3	81	21
MN908947.3	82	21
MN908947.3	83	20
MN908947.3	84	20
MN908947.3	85	20
MN908947.3	86	20
MN908947.3	87	23
MN908947.3	88	23
MN908947.3	89	23
MN908947.3	90	23
MN908947.3	91	23
MN908947.3	92	23
MN908947.3	93	23
MN908947.3	94	23
MN908947.3	95	23
MN908947.3	96	23
MN908947.3	97	23
MN908947.3	98	23
MN908947.3	99	23
MN908947.3	100	23
MN908947.3	101	23
MN908947.3	102	23
MN908947.3	103	23
MN908947.3	104	23
MN908947.3	105	23
MN908947.3	106	23
MN908947.3	107	23
MN908947.3	108	23
MN908947.3	109	23
MN908947.3	110	23
MN908947.3	111	23
MN908947.3	112	23
MN908947.3	113	23
MN908947.3	114	23
MN908947.3	115	25
MN908947.3	116	25
MN908947.3	117	25
MN908947.3	118	25
MN908947.3	119	25
MN908947.3	120	25
MN908947.3	121	25
MN908947.3	122	25
MN908947.3	123	25
MN908947.3	124	25
MN908947.3	125	25
MN908947.3	126	25
MN908947.3	127	25
MN908947.3	128	25
MN908947.3	129	25
MN908947.3	130	25
MN908947.3	131	25
MN908947.3	132	25
MN908947.3	133	25
