KT336433.1	12	1
KT336433.1	13	1
KT336433.1	14	1
KT336433.1	15	1
KT336433.1	16	1
KT336433.1	17	1
KT336433.1	18	1
KT336433.1	19	1
KT336433.1	20	1
KT336433.1	21	1
KT336433.1	22	2
KT336433.1	23	2
KT336433.1	24	2
KT336433.1	25	3
KT336433.1	26	3
KT336433.1	27	3
KT336433.1	28	3
KT336433.1	29	3
KT336433.1	30	3
KT336433.1	31	9
KT336433.1	32	9
KT336433.1	33	9
KT336433.1	34	9
KT336433.1	35	9
KT336433.1	36	9
KT336433.1	37	10
KT336433.1	38	10
KT336433.1	39	10
KT336433.1	40	10
KT336433.1	41	18
KT336433.1	42	20
KT336433.1	43	21
KT336433.1	44	22
KT336433.1	45	22
KT336433.1	46	22
KT336433.1	47	26
KT336433.1	48	32
KT336433.1	49	32
KT336433.1	50	36
KT336433.1	51	36
KT336433.1	52	37
KT336433.1	53	37
KT336433.1	54	37
KT336433.1	55	36
KT336433.1	56	38
KT336433.1	57	38
KT336433.1	58	42
KT336433.1	59	41
KT336433.1	60	41
KT336433.1	61	41
KT336433.1	62	42
KT336433.1	63	42
KT336433.1	64	42
KT336433.1	65	42
KT336433.1	66	42
KT336433.1	67	43
KT336433.1	68	43
KT336433.1	69	44
KT336433.1	70	44
KT336433.1	71	47
KT336433.1	72	50
KT336433.1	73	51
KT336433.1	74	51
KT336433.1	75	53
KT336433.1	76	53
KT336433.1	77	54
KT336433.1	78	52
KT336433.1	79	52
KT336433.1	80	52
KT336433.1	81	53
KT336433.1	82	54
KT336433.1	83	56
KT336433.1	84	58
KT336433.1	85	60
KT336433.1	86	62
KT336433.1	87	68
KT336433.1	88	68
KT336433.1	89	70
KT336433.1	90	70
KT336433.1	91	77
KT336433.1	92	76
KT336433.1	93	80
KT336433.1	94	87
KT336433.1	95	89
KT336433.1	96	99
KT336433.1	97	106
KT336433.1	98	122
KT336433.1	99	121
KT336433.1	100	122
KT336433.1	101	129
KT336433.1	102	129
KT336433.1	103	129
KT336433.1	104	133
KT336433.1	105	133
KT336433.1	106	134
KT336433.1	107	137
KT336433.1	108	137
KT336433.1	109	139
KT336433.1	110	142
KT336433.1	111	143
KT336433.1	112	143
KT336433.1	113	143
KT336433.1	114	140
KT336433.1	115	136
KT336433.1	116	137
KT336433.1	117	138
KT336433.1	118	138
KT336433.1	119	140
KT336433.1	120	144
KT336433.1	121	143
KT336433.1	122	141
KT336433.1	123	141
KT336433.1	124	141
KT336433.1	125	143
KT336433.1	126	145
KT336433.1	127	143
KT336433.1	128	144
KT336433.1	129	152
KT336433.1	130	151
KT336433.1	131	152
KT336433.1	132	156
KT336433.1	133	156
KT336433.1	134	161
KT336433.1	135	164
KT336433.1	136	169
KT336433.1	137	170
KT336433.1	138	170
