KT336433.1	30	1
KT336433.1	31	1
KT336433.1	32	1
KT336433.1	33	1
KT336433.1	34	1
KT336433.1	35	1
KT336433.1	36	1
KT336433.1	37	1
KT336433.1	38	1
KT336433.1	39	1
KT336433.1	40	1
KT336433.1	41	1
KT336433.1	42	1
KT336433.1	43	2
KT336433.1	44	2
KT336433.1	45	2
KT336433.1	46	2
KT336433.1	47	3
KT336433.1	48	3
KT336433.1	49	3
KT336433.1	50	4
KT336433.1	51	4
KT336433.1	52	4
KT336433.1	53	4
KT336433.1	54	4
KT336433.1	55	4
KT336433.1	56	4
KT336433.1	57	4
KT336433.1	58	4
KT336433.1	59	4
KT336433.1	60	4
KT336433.1	61	4
KT336433.1	62	4
KT336433.1	63	4
KT336433.1	64	4
KT336433.1	65	4
KT336433.1	66	4
KT336433.1	67	4
KT336433.1	68	4
KT336433.1	69	5
KT336433.1	70	5
KT336433.1	71	5
KT336433.1	72	6
KT336433.1	73	6
KT336433.1	74	6
KT336433.1	75	6
KT336433.1	76	6
KT336433.1	77	6
KT336433.1	78	6
KT336433.1	79	6
KT336433.1	80	6
KT336433.1	81	6
KT336433.1	82	6
KT336433.1	83	6
KT336433.1	84	6
KT336433.1	85	6
KT336433.1	86	7
KT336433.1	87	9
KT336433.1	88	9
KT336433.1	89	9
KT336433.1	90	9
KT336433.1	91	9
KT336433.1	92	9
KT336433.1	93	10
KT336433.1	94	11
KT336433.1	95	11
KT336433.1	96	11
KT336433.1	97	11
KT336433.1	98	12
KT336433.1	99	12
KT336433.1	100	12
KT336433.1	101	12
KT336433.1	102	12
KT336433.1	103	12
KT336433.1	104	12
KT336433.1	105	11
KT336433.1	106	12
KT336433.1	107	12
KT336433.1	108	13
KT336433.1	109	13
KT336433.1	110	14
KT336433.1	111	14
KT336433.1	112	14
KT336433.1	113	14
KT336433.1	114	14
KT336433.1	115	14
KT336433.1	116	14
KT336433.1	117	14
KT336433.1	118	14
KT336433.1	119	19
KT336433.1	120	25
KT336433.1	121	24
KT336433.1	122	24
KT336433.1	123	24
KT336433.1	124	24
KT336433.1	125	24
KT336433.1	126	23
KT336433.1	127	24
KT336433.1	128	26
KT336433.1	129	27
KT336433.1	130	27
KT336433.1	131	27
KT336433.1	132	28
KT336433.1	133	28
KT336433.1	134	28
KT336433.1	135	28
KT336433.1	136	28
KT336433.1	137	28
KT336433.1	138	28
KT336433.1	139	27
KT336433.1	140	27
KT336433.1	141	27
KT336433.1	142	28
KT336433.1	143	27
KT336433.1	144	27
KT336433.1	145	29
KT336433.1	146	29
KT336433.1	147	29
KT336433.1	148	28
KT336433.1	149	28
KT336433.1	150	29
KT336433.1	151	29
KT336433.1	152	29
KT336433.1	153	31
KT336433.1	154	31
KT336433.1	155	31
KT336433.1	156	31
KT336433.1	157	33
KT336433.1	158	33
KT336433.1	159	33
KT336433.1	160	33
KT336433.1	161	33
KT336433.1	162	34
KT336433.1	163	34
KT336433.1	164	32
KT336433.1	165	34
KT336433.1	166	34
KT336433.1	167	32
KT336433.1	168	32
KT336433.1	169	33
KT336433.1	170	34
KT336433.1	171	32
KT336433.1	172	32
KT336433.1	173	32
KT336433.1	174	32
KT336433.1	175	31
KT336433.1	176	31
KT336433.1	177	31
KT336433.1	178	31
KT336433.1	179	29
KT336433.1	180	29
KT336433.1	181	30
KT336433.1	182	30
KT336433.1	183	30
KT336433.1	184	30
KT336433.1	185	31
KT336433.1	186	31
KT336433.1	187	31
KT336433.1	188	30
KT336433.1	189	30
KT336433.1	190	30
KT336433.1	191	30
KT336433.1	192	30
KT336433.1	193	30
KT336433.1	194	27
KT336433.1	195	29
KT336433.1	196	30
KT336433.1	197	32
KT336433.1	198	32
KT336433.1	199	34
KT336433.1	200	34
KT336433.1	201	34
KT336433.1	202	34
KT336433.1	203	34
KT336433.1	204	34
KT336433.1	205	35
KT336433.1	206	34
KT336433.1	207	35
KT336433.1	208	35
KT336433.1	209	35
KT336433.1	210	35
KT336433.1	211	35
KT336433.1	212	35
KT336433.1	213	35
KT336433.1	214	36
KT336433.1	215	35
KT336433.1	216	33
KT336433.1	217	33
KT336433.1	218	29
KT336433.1	219	32
KT336433.1	220	31
KT336433.1	221	30
KT336433.1	222	31
KT336433.1	223	31
KT336433.1	224	34
KT336433.1	225	33
KT336433.1	226	32
KT336433.1	227	33
KT336433.1	228	30
KT336433.1	229	29
KT336433.1	230	29
KT336433.1	231	29
KT336433.1	232	30
KT336433.1	233	31
KT336433.1	234	31
KT336433.1	235	32
KT336433.1	236	34
KT336433.1	237	34
KT336433.1	238	32
KT336433.1	239	31
KT336433.1	240	30
KT336433.1	241	30
KT336433.1	242	30
KT336433.1	243	29
KT336433.1	244	30
KT336433.1	245	30
KT336433.1	246	30
KT336433.1	247	30
KT336433.1	248	29
KT336433.1	249	29
KT336433.1	250	30
KT336433.1	251	31
KT336433.1	252	31
KT336433.1	253	31
KT336433.1	254	32
KT336433.1	255	34
KT336433.1	256	33
KT336433.1	257	33
KT336433.1	258	33
KT336433.1	259	32
KT336433.1	260	32
KT336433.1	261	32
KT336433.1	262	31
KT336433.1	263	31
KT336433.1	264	31
KT336433.1	265	31
KT336433.1	266	31
KT336433.1	267	31
KT336433.1	268	30
KT336433.1	269	31
KT336433.1	270	30
KT336433.1	271	30
KT336433.1	272	31
KT336433.1	273	31
KT336433.1	274	32
KT336433.1	275	32
KT336433.1	276	29
KT336433.1	277	29
KT336433.1	278	30
KT336433.1	279	30
KT336433.1	280	28
KT336433.1	281	27
KT336433.1	282	27
KT336433.1	283	27
KT336433.1	284	29
KT336433.1	285	29
KT336433.1	286	29
KT336433.1	287	28
KT336433.1	288	28
KT336433.1	289	27
KT336433.1	290	27
KT336433.1	291	26
KT336433.1	292	26
KT336433.1	293	26
KT336433.1	294	26
KT336433.1	295	25
KT336433.1	296	25
KT336433.1	297	24
KT336433.1	298	24
KT336433.1	299	21
KT336433.1	300	21
KT336433.1	301	20
KT336433.1	302	20
KT336433.1	303	18
KT336433.1	304	17
KT336433.1	305	18
KT336433.1	306	18
KT336433.1	307	18
KT336433.1	308	18
KT336433.1	309	18
KT336433.1	310	19
KT336433.1	311	21
KT336433.1	312	21
KT336433.1	313	21
KT336433.1	314	21
KT336433.1	315	19
KT336433.1	316	19
KT336433.1	317	19
KT336433.1	318	19
KT336433.1	319	19
KT336433.1	320	17
KT336433.1	321	16
KT336433.1	322	17
KT336433.1	323	17
KT336433.1	324	17
KT336433.1	325	17
