NC_001806.2	27	2
NC_001806.2	28	2
NC_001806.2	29	2
NC_001806.2	30	2
NC_001806.2	31	2
NC_001806.2	32	3
NC_001806.2	33	3
NC_001806.2	34	3
NC_001806.2	35	3
NC_001806.2	36	3
NC_001806.2	37	4
NC_001806.2	38	4
NC_001806.2	39	4
NC_001806.2	40	4
NC_001806.2	41	4
NC_001806.2	42	4
NC_001806.2	43	4
NC_001806.2	44	4
NC_001806.2	45	4
NC_001806.2	46	4
NC_001806.2	47	4
NC_001806.2	48	4
NC_001806.2	49	4
NC_001806.2	50	4
NC_001806.2	51	4
NC_001806.2	52	4
NC_001806.2	53	4
NC_001806.2	54	4
NC_001806.2	55	4
NC_001806.2	56	4
NC_001806.2	57	4
NC_001806.2	58	3
NC_001806.2	59	4
NC_001806.2	60	4
NC_001806.2	61	4
NC_001806.2	62	4
NC_001806.2	63	4
NC_001806.2	64	4
NC_001806.2	65	4
NC_001806.2	66	4
NC_001806.2	67	3
NC_001806.2	68	4
NC_001806.2	69	3
NC_001806.2	70	3
NC_001806.2	71	3
NC_001806.2	72	4
NC_001806.2	73	5
NC_001806.2	74	5
NC_001806.2	75	6
NC_001806.2	76	6
NC_001806.2	77	8
NC_001806.2	78	8
NC_001806.2	79	8
NC_001806.2	80	8
NC_001806.2	81	8
NC_001806.2	82	8
NC_001806.2	83	8
NC_001806.2	84	9
NC_001806.2	85	9
NC_001806.2	86	9
NC_001806.2	87	9
NC_001806.2	88	9
NC_001806.2	89	10
NC_001806.2	90	10
NC_001806.2	91	10
NC_001806.2	92	10
NC_001806.2	93	10
NC_001806.2	94	10
NC_001806.2	95	10
NC_001806.2	96	10
NC_001806.2	97	10
NC_001806.2	98	10
NC_001806.2	99	10
NC_001806.2	100	10
NC_001806.2	101	10
NC_001806.2	102	10
NC_001806.2	103	10
NC_001806.2	104	10
NC_001806.2	105	10
NC_001806.2	106	10
NC_001806.2	107	10
NC_001806.2	283	4
NC_001806.2	284	31
NC_001806.2	285	32
NC_001806.2	286	35
NC_001806.2	287	36
NC_001806.2	288	37
NC_001806.2	289	38
NC_001806.2	290	40
NC_001806.2	291	43
NC_001806.2	292	45
NC_001806.2	293	45
NC_001806.2	294	43
NC_001806.2	295	4
NC_001806.2	296	53
NC_001806.2	297	53
NC_001806.2	298	54
NC_001806.2	299	55
NC_001806.2	300	60
NC_001806.2	301	60
NC_001806.2	302	60
NC_001806.2	303	62
NC_001806.2	304	62
NC_001806.2	305	63
NC_001806.2	306	63
NC_001806.2	307	6
NC_001806.2	308	69
NC_001806.2	309	72
NC_001806.2	310	75
NC_001806.2	311	76
NC_001806.2	312	79
NC_001806.2	313	81
NC_001806.2	314	83
NC_001806.2	315	86
NC_001806.2	316	95
NC_001806.2	317	99
NC_001806.2	318	102
NC_001806.2	319	103
NC_001806.2	320	105
NC_001806.2	321	106
NC_001806.2	322	111
NC_001806.2	323	115
NC_001806.2	324	118
NC_001806.2	325	118
NC_001806.2	326	119
NC_001806.2	327	120
NC_001806.2	328	123
NC_001806.2	329	127
NC_001806.2	330	126
NC_001806.2	331	131
NC_001806.2	332	135
NC_001806.2	333	140
NC_001806.2	334	140
NC_001806.2	335	140
NC_001806.2	336	141
NC_001806.2	337	145
NC_001806.2	338	143
NC_001806.2	339	145
NC_001806.2	340	152
NC_001806.2	341	153
NC_001806.2	342	157
NC_001806.2	343	159
NC_001806.2	344	163
NC_001806.2	345	168
NC_001806.2	346	168
NC_001806.2	347	157
NC_001806.2	348	161
NC_001806.2	349	161
NC_001806.2	350	163
NC_001806.2	351	162
NC_001806.2	352	167
NC_001806.2	353	170
NC_001806.2	354	175
NC_001806.2	355	176
NC_001806.2	356	177
NC_001806.2	357	180
NC_001806.2	358	188
NC_001806.2	359	192
NC_001806.2	360	194
NC_001806.2	361	198
NC_001806.2	362	202
NC_001806.2	363	202
NC_001806.2	364	207
NC_001806.2	365	206
NC_001806.2	366	208
NC_001806.2	367	214
NC_001806.2	368	218
NC_001806.2	369	216
NC_001806.2	370	218
NC_001806.2	371	222
NC_001806.2	372	223
NC_001806.2	373	225
NC_001806.2	374	223
NC_001806.2	375	226
NC_001806.2	376	225
NC_001806.2	377	230
NC_001806.2	378	233
NC_001806.2	379	205
NC_001806.2	380	210
NC_001806.2	381	217
NC_001806.2	382	217
NC_001806.2	383	220
NC_001806.2	384	222
NC_001806.2	385	223
NC_001806.2	386	224
NC_001806.2	387	225
NC_001806.2	388	228
NC_001806.2	389	228
NC_001806.2	390	229
NC_001806.2	391	231
NC_001806.2	392	231
NC_001806.2	393	234
NC_001806.2	394	234
NC_001806.2	395	228
NC_001806.2	396	17
NC_001806.2	397	245
NC_001806.2	398	243
NC_001806.2	399	247
NC_001806.2	400	249
NC_001806.2	401	250
NC_001806.2	402	252
NC_001806.2	403	253
NC_001806.2	404	251
NC_001806.2	405	252
NC_001806.2	406	254
NC_001806.2	407	254
NC_001806.2	408	254
NC_001806.2	409	255
NC_001806.2	410	254
NC_001806.2	411	254
NC_001806.2	412	256
NC_001806.2	413	261
NC_001806.2	414	261
NC_001806.2	415	258
NC_001806.2	416	255
NC_001806.2	417	259
NC_001806.2	418	258
NC_001806.2	419	271
NC_001806.2	420	269
NC_001806.2	421	272
NC_001806.2	422	270
NC_001806.2	423	273
NC_001806.2	424	275
NC_001806.2	425	282
NC_001806.2	426	279
NC_001806.2	427	280
NC_001806.2	428	277
NC_001806.2	429	277
NC_001806.2	430	274
NC_001806.2	431	269
NC_001806.2	432	271
NC_001806.2	433	268
NC_001806.2	434	273
NC_001806.2	435	280
NC_001806.2	436	283
NC_001806.2	437	279
NC_001806.2	438	285
NC_001806.2	439	290
NC_001806.2	440	288
NC_001806.2	441	290
NC_001806.2	442	297
NC_001806.2	443	299
NC_001806.2	444	301
NC_001806.2	445	296
NC_001806.2	446	296
NC_001806.2	447	303
NC_001806.2	448	304
NC_001806.2	449	302
NC_001806.2	450	300
NC_001806.2	451	299
NC_001806.2	452	298
NC_001806.2	453	296
NC_001806.2	454	293
NC_001806.2	455	292
NC_001806.2	456	293
NC_001806.2	457	292
NC_001806.2	458	289
NC_001806.2	459	289
NC_001806.2	460	289
NC_001806.2	461	301
NC_001806.2	462	303
NC_001806.2	463	307
NC_001806.2	464	307
NC_001806.2	465	305
NC_001806.2	466	307
NC_001806.2	467	313
NC_001806.2	468	315
NC_001806.2	469	315
NC_001806.2	470	314
NC_001806.2	471	313
NC_001806.2	472	312
NC_001806.2	473	314
NC_001806.2	474	317
NC_001806.2	475	318
NC_001806.2	476	321
NC_001806.2	477	325
NC_001806.2	478	329
NC_001806.2	479	332
NC_001806.2	480	327
NC_001806.2	481	330
NC_001806.2	482	332
NC_001806.2	483	333
NC_001806.2	484	337
NC_001806.2	485	337
NC_001806.2	486	338
NC_001806.2	487	338
NC_001806.2	488	339
NC_001806.2	489	337
NC_001806.2	490	333
NC_001806.2	491	338
NC_001806.2	492	337
NC_001806.2	493	338
NC_001806.2	494	333
NC_001806.2	495	333
NC_001806.2	496	331
NC_001806.2	497	331
NC_001806.2	498	327
NC_001806.2	499	321
NC_001806.2	500	321
NC_001806.2	501	321
NC_001806.2	502	318
NC_001806.2	503	320
NC_001806.2	504	316
NC_001806.2	505	317
NC_001806.2	506	316
NC_001806.2	507	313
NC_001806.2	508	317
NC_001806.2	509	319
NC_001806.2	510	315
NC_001806.2	511	315
NC_001806.2	512	315
NC_001806.2	513	317
NC_001806.2	514	317
NC_001806.2	515	312
NC_001806.2	516	307
NC_001806.2	517	304
NC_001806.2	518	303
NC_001806.2	519	306
NC_001806.2	520	301
NC_001806.2	521	296
NC_001806.2	522	297
NC_001806.2	523	296
NC_001806.2	524	296
NC_001806.2	525	292
NC_001806.2	526	281
NC_001806.2	527	280
NC_001806.2	528	273
NC_001806.2	529	271
NC_001806.2	530	270
NC_001806.2	531	271
NC_001806.2	532	273
NC_001806.2	533	269
NC_001806.2	534	257
NC_001806.2	535	251
NC_001806.2	536	254
NC_001806.2	537	255
NC_001806.2	538	249
NC_001806.2	539	253
NC_001806.2	540	250
NC_001806.2	541	254
NC_001806.2	542	249
NC_001806.2	543	242
NC_001806.2	544	249
NC_001806.2	545	248
NC_001806.2	546	249
NC_001806.2	547	248
NC_001806.2	548	251
NC_001806.2	549	252
NC_001806.2	550	263
NC_001806.2	551	249
NC_001806.2	552	246
NC_001806.2	553	247
NC_001806.2	554	241
NC_001806.2	555	243
NC_001806.2	556	253
NC_001806.2	557	249
NC_001806.2	558	251
NC_001806.2	559	256
NC_001806.2	560	262
NC_001806.2	561	269
NC_001806.2	562	272
NC_001806.2	563	283
NC_001806.2	564	287
NC_001806.2	565	296
NC_001806.2	566	297
NC_001806.2	567	303
NC_001806.2	568	308
NC_001806.2	569	314
NC_001806.2	570	318
NC_001806.2	571	318
NC_001806.2	572	322
NC_001806.2	573	325
NC_001806.2	574	325
NC_001806.2	575	325
NC_001806.2	576	328
NC_001806.2	577	330
NC_001806.2	578	342
NC_001806.2	579	347
NC_001806.2	580	355
NC_001806.2	581	361
NC_001806.2	582	361
NC_001806.2	583	359
NC_001806.2	584	359
NC_001806.2	585	366
NC_001806.2	586	365
NC_001806.2	587	370
NC_001806.2	588	374
NC_001806.2	589	378
NC_001806.2	590	378
NC_001806.2	591	384
NC_001806.2	592	385
NC_001806.2	593	384
NC_001806.2	594	399
NC_001806.2	595	412
NC_001806.2	596	411
NC_001806.2	597	420
NC_001806.2	598	424
NC_001806.2	599	428
NC_001806.2	600	436
NC_001806.2	601	442
NC_001806.2	602	444
NC_001806.2	603	450
NC_001806.2	604	456
NC_001806.2	605	462
NC_001806.2	606	466
NC_001806.2	607	471
NC_001806.2	608	481
NC_001806.2	609	490
NC_001806.2	610	494
NC_001806.2	611	491
NC_001806.2	612	494
NC_001806.2	613	502
NC_001806.2	614	500
NC_001806.2	615	494
NC_001806.2	616	496
NC_001806.2	617	498
NC_001806.2	618	496
NC_001806.2	619	497
NC_001806.2	620	497
NC_001806.2	621	508
NC_001806.2	622	507
NC_001806.2	623	510
NC_001806.2	624	517
NC_001806.2	625	520
NC_001806.2	626	523
NC_001806.2	627	521
NC_001806.2	628	518
NC_001806.2	629	519
NC_001806.2	630	521
NC_001806.2	631	530
NC_001806.2	632	527
NC_001806.2	633	533
NC_001806.2	634	533
NC_001806.2	635	533
NC_001806.2	636	548
NC_001806.2	637	553
NC_001806.2	638	563
NC_001806.2	639	571
NC_001806.2	640	561
NC_001806.2	641	565
NC_001806.2	642	575
NC_001806.2	643	578
NC_001806.2	644	583
NC_001806.2	645	591
NC_001806.2	646	599
NC_001806.2	647	592
NC_001806.2	648	599
NC_001806.2	649	618
NC_001806.2	650	627
NC_001806.2	651	631
NC_001806.2	652	629
NC_001806.2	653	631
NC_001806.2	654	643
NC_001806.2	655	648
NC_001806.2	656	654
NC_001806.2	657	661
NC_001806.2	658	672
NC_001806.2	659	706
NC_001806.2	660	710
NC_001806.2	661	717
NC_001806.2	662	731
NC_001806.2	663	750
NC_001806.2	664	759
NC_001806.2	665	766
NC_001806.2	666	795
NC_001806.2	667	828
NC_001806.2	668	836
NC_001806.2	669	859
NC_001806.2	670	884
NC_001806.2	671	897
NC_001806.2	672	909
NC_001806.2	673	925
NC_001806.2	674	962
NC_001806.2	675	991
NC_001806.2	676	1006
NC_001806.2	677	1030
NC_001806.2	678	1044
NC_001806.2	679	1048
NC_001806.2	680	1055
NC_001806.2	681	1064
NC_001806.2	682	1068
NC_001806.2	683	1069
NC_001806.2	684	1071
NC_001806.2	685	1074
NC_001806.2	686	1085
NC_001806.2	687	1093
NC_001806.2	688	1103
NC_001806.2	689	1116
NC_001806.2	690	1122
NC_001806.2	691	1125
NC_001806.2	692	1134
NC_001806.2	693	1148
NC_001806.2	694	1147
NC_001806.2	695	1160
NC_001806.2	696	1163
NC_001806.2	697	1170
NC_001806.2	698	1178
NC_001806.2	699	1177
NC_001806.2	700	1181
NC_001806.2	701	1187
NC_001806.2	702	1198
NC_001806.2	703	1200
NC_001806.2	704	1210
NC_001806.2	705	1214
NC_001806.2	706	1220
NC_001806.2	707	1212
NC_001806.2	708	1210
NC_001806.2	709	1203
NC_001806.2	710	1193
NC_001806.2	711	1199
NC_001806.2	712	1203
NC_001806.2	713	1205
NC_001806.2	714	1204
NC_001806.2	715	1202
NC_001806.2	716	1194
NC_001806.2	717	1188
NC_001806.2	718	1180
NC_001806.2	719	1173
NC_001806.2	720	1171
NC_001806.2	721	1171
NC_001806.2	722	1153
NC_001806.2	723	1148
NC_001806.2	724	1144
NC_001806.2	725	1136
NC_001806.2	726	1128
NC_001806.2	727	1122
NC_001806.2	728	1115
NC_001806.2	729	1111
NC_001806.2	730	1105
NC_001806.2	731	1100
NC_001806.2	732	1088
NC_001806.2	733	1084
NC_001806.2	734	1070
NC_001806.2	735	1053
NC_001806.2	736	1050
NC_001806.2	737	1042
NC_001806.2	738	1025
NC_001806.2	739	1012
NC_001806.2	740	1002
NC_001806.2	741	992
NC_001806.2	742	976
NC_001806.2	743	959
NC_001806.2	744	940
NC_001806.2	745	933
NC_001806.2	746	923
NC_001806.2	747	907
NC_001806.2	748	895
NC_001806.2	749	879
NC_001806.2	750	867
NC_001806.2	751	858
NC_001806.2	752	843
NC_001806.2	753	821
NC_001806.2	754	790
NC_001806.2	755	780
NC_001806.2	756	776
