65	7569	LAT
65	7569	ncRNA
65	4953	ncRNA
6910	7569	ncRNA
65	399	repeat_region
513	1540	RL1
1535	1540	regulatory
9214	117152	misc_feature
9338	10012	UL1
9885	10889	UL2
10991	11724	UL3
11719	11724	regulatory
11824	12423	UL4
12484	15132	UL5
15131	17161	UL6
17136	18026	UL7
18224	20476	UL8
20704	23259	UL9
23204	24648	UL10
24643	24648	regulatory
24801	25091	UL11
25007	26887	UL12
26946	28502	UL13
28256	28915	UL14
29020	34825	UL15
34820	34825	regulatory
30174	31295	UL16
31386	33497	UL17
35094	36050	UL18
36404	40528	UL19
40820	41488	UL20
42074	43695	UL21
43690	43695	regulatory
43864	46381	UL22
43864	43869	regulatory
46607	47801	UL23
46607	46612	regulatory
46620	46625	regulatory
47736	48545	UL24
48812	50554	UL25
50807	52714	UL26
51725	52714	UL26.5
53075	55789	UL27
55797	58154	UL28
58404	62048	UL29
58404	58409	regulatory
62398	62541	stem_loop
62801	66547	UL30
66542	66547	regulatory
66453	67373	UL31
67366	69156	UL32
69155	69547	UL33
69627	70454	UL34
70560	70898	UL35
70977	80462	UL36
70977	70982	regulatory
71598	71808	repeat_region
80704	84076	UL37
80704	80709	regulatory
84520	86010	UL38
86005	86010	regulatory
86432	89845	UL39
89914	90936	UL40
91104	92625	UL41
91104	91109	regulatory
93101	94626	UL42
94621	94626	regulatory
94788	96057	UL43
96052	96057	regulatory
96302	97837	UL44
98022	98540	UL45
98786	100942	UL46
101025	103106	UL47
103527	105069	UL48
103527	103532	regulatory
105479	106384	UL49
106711	106986	UL49A
107003	108151	UL50
108146	108151	regulatory
108270	109005	UL51
108270	108275	regulatory
109042	112218	UL52
112173	113189	UL53
113728	115276	UL54
115271	115276	regulatory
115490	116096	UL55
116091	116096	regulatory
116189	116918	UL56
116189	116194	regulatory
116193	116198	regulatory
117325	126365	repeat_region
117325	126365	repeat_region
118769	127143	LAT
118769	118774	regulatory
118797	127143	ncRNA
118797	119456	ncRNA
121413	127143	ncRNA
127138	127143	regulatory
120667	124279	RL2
124274	124279	regulatory
120667	124252	mRNA
120667	122479	mRNA
122616	123282	mRNA
124048	124252	mRNA
120684	120689	regulatory
123742	123900	repeat_region
123742	123900	repeat_region
125967	126365	repeat_region
125967	126365	repeat_region
125967	132601	repeat_region
127165	131452	RS1
131447	131452	regulatory
127165	131423	mRNA
127165	131423	mRNA
127179	127184	regulatory
132093	133954	US1
132093	132098	regulatory
132121	133954	mRNA
132121	132367	mRNA
132538	133954	mRNA
133938	133943	regulatory
132383	132510	repeat_region
132383	132510	repeat_region
132602	145580	misc_feature
134020	135331	US2
135326	135331	regulatory
134020	135302	mRNA
134020	135302	mRNA
134033	134038	regulatory
134931	137529	US3
134931	134936	regulatory
135161	135166	regulatory
134961	137529	mRNA
134961	137529	mRNA
135187	137529	mRNA
135187	137529	mRNA
136700	137529	US4
136700	136705	regulatory
136727	137529	mRNA
136727	137529	mRNA
137594	141047	US5
137594	137599	regulatory
137616	141047	mRNA
137616	141047	mRNA
138308	141047	US6
138308	138313	regulatory
138332	141047	mRNA
138332	141047	mRNA
139667	141047	US7
139667	139672	regulatory
139693	141047	mRNA
139693	141047	mRNA
141138	143698	US8
141138	141143	regulatory
141170	143698	mRNA
141170	143698	mRNA
142749	143228	US8A
143224	143698	US9
143224	143229	regulatory
143251	143698	mRNA
143251	143698	mRNA
144125	145190	US10
145185	145190	regulatory
144125	145163	mRNA
144125	145163	mRNA
144125	145486	US11
145481	145486	regulatory
144125	145460	mRNA
144125	145460	mRNA
144125	146087	US12
146082	146087	regulatory
144125	146059	mRNA
144125	145644	mRNA
145813	146059	mRNA
144788	144995	repeat_region
145581	152213	repeat_region
146728	151014	RS1
146728	146733	regulatory
146757	151014	mRNA
146757	151014	mRNA
150996	151001	regulatory
