MN908947.3	3	1
MN908947.3	4	1
MN908947.3	5	1
MN908947.3	6	1
MN908947.3	7	1
MN908947.3	8	1
MN908947.3	9	1
MN908947.3	10	1
MN908947.3	11	3
MN908947.3	12	3
MN908947.3	13	3
MN908947.3	14	3
MN908947.3	15	3
MN908947.3	16	3
MN908947.3	17	5
MN908947.3	18	9
MN908947.3	19	9
MN908947.3	20	9
MN908947.3	21	9
MN908947.3	22	9
MN908947.3	23	9
MN908947.3	24	9
MN908947.3	25	9
MN908947.3	26	9
MN908947.3	27	10
MN908947.3	28	11
MN908947.3	29	11
MN908947.3	30	11
MN908947.3	31	14
MN908947.3	32	16
MN908947.3	33	16
MN908947.3	34	16
MN908947.3	35	16
MN908947.3	36	16
MN908947.3	37	16
MN908947.3	38	16
MN908947.3	39	17
MN908947.3	40	17
MN908947.3	41	20
MN908947.3	42	20
MN908947.3	43	23
MN908947.3	44	30
MN908947.3	45	34
MN908947.3	46	37
MN908947.3	47	37
MN908947.3	48	37
MN908947.3	49	38
MN908947.3	50	90
MN908947.3	51	109
MN908947.3	52	204
MN908947.3	53	352
MN908947.3	54	384
MN908947.3	55	411
MN908947.3	56	420
MN908947.3	57	422
MN908947.3	58	424
MN908947.3	59	440
MN908947.3	60	452
MN908947.3	61	452
MN908947.3	62	458
MN908947.3	63	461
MN908947.3	64	461
MN908947.3	65	462
MN908947.3	66	462
MN908947.3	67	470
MN908947.3	68	470
MN908947.3	69	491
MN908947.3	70	493
MN908947.3	71	501
MN908947.3	72	504
MN908947.3	73	504
MN908947.3	74	504
MN908947.3	75	507
MN908947.3	76	490
MN908947.3	77	483
MN908947.3	78	502
MN908947.3	79	504
MN908947.3	80	522
MN908947.3	81	526
MN908947.3	82	529
MN908947.3	83	567
MN908947.3	84	566
MN908947.3	85	580
MN908947.3	86	576
MN908947.3	87	599
MN908947.3	88	607
MN908947.3	89	617
MN908947.3	90	641
MN908947.3	91	650
MN908947.3	92	650
MN908947.3	93	647
MN908947.3	94	661
MN908947.3	95	660
MN908947.3	96	658
