MN908947.3	15	2
MN908947.3	16	2
MN908947.3	17	2
MN908947.3	18	3
MN908947.3	19	4
MN908947.3	20	4
MN908947.3	21	4
MN908947.3	22	5
MN908947.3	23	5
MN908947.3	24	6
MN908947.3	25	9
MN908947.3	26	10
MN908947.3	27	10
MN908947.3	28	10
MN908947.3	29	10
MN908947.3	30	10
MN908947.3	31	10
MN908947.3	32	12
MN908947.3	33	12
MN908947.3	34	12
MN908947.3	35	12
MN908947.3	36	15
MN908947.3	37	18
MN908947.3	38	18
MN908947.3	39	28
MN908947.3	40	36
MN908947.3	41	43
MN908947.3	42	47
MN908947.3	43	51
MN908947.3	44	105
MN908947.3	45	165
MN908947.3	46	168
MN908947.3	47	177
MN908947.3	48	237
MN908947.3	49	265
MN908947.3	50	266
MN908947.3	51	267
MN908947.3	52	282
MN908947.3	53	306
MN908947.3	54	312
MN908947.3	55	326
MN908947.3	56	406
MN908947.3	57	413
MN908947.3	58	415
MN908947.3	59	429
MN908947.3	60	468
MN908947.3	61	478
MN908947.3	62	484
MN908947.3	63	486
MN908947.3	64	486
MN908947.3	65	488
MN908947.3	66	487
MN908947.3	67	493
MN908947.3	68	493
MN908947.3	69	497
MN908947.3	70	497
MN908947.3	71	508
MN908947.3	72	510
MN908947.3	73	511
MN908947.3	74	513
MN908947.3	75	516
MN908947.3	76	514
MN908947.3	77	511
MN908947.3	78	513
MN908947.3	79	516
MN908947.3	80	523
MN908947.3	81	523
MN908947.3	82	527
MN908947.3	83	566
MN908947.3	84	567
MN908947.3	85	570
MN908947.3	86	564
MN908947.3	87	557
MN908947.3	88	569
MN908947.3	89	572
MN908947.3	90	596
MN908947.3	91	549
MN908947.3	92	490
MN908947.3	93	488
MN908947.3	94	483
MN908947.3	95	426
MN908947.3	96	412
MN908947.3	97	415
MN908947.3	98	431
MN908947.3	99	418
MN908947.3	100	401
MN908947.3	101	401
MN908947.3	102	387
MN908947.3	103	300
MN908947.3	104	331
MN908947.3	105	331
MN908947.3	106	325
MN908947.3	107	299
MN908947.3	108	284
MN908947.3	109	285
MN908947.3	110	307
MN908947.3	111	320
MN908947.3	112	347
MN908947.3	113	359
