MN908947.3	29	1
MN908947.3	30	2
MN908947.3	31	3
MN908947.3	32	4
MN908947.3	33	8
MN908947.3	34	12
MN908947.3	35	12
MN908947.3	36	12
MN908947.3	37	13
MN908947.3	38	13
MN908947.3	39	13
MN908947.3	40	15
MN908947.3	41	19
MN908947.3	42	21
MN908947.3	43	25
MN908947.3	44	32
MN908947.3	45	33
MN908947.3	46	34
MN908947.3	47	34
MN908947.3	48	35
MN908947.3	49	35
MN908947.3	50	98
MN908947.3	51	112
MN908947.3	52	213
MN908947.3	53	321
MN908947.3	54	340
MN908947.3	55	361
MN908947.3	56	374
MN908947.3	57	376
MN908947.3	58	376
MN908947.3	59	384
MN908947.3	60	391
MN908947.3	61	390
MN908947.3	62	391
MN908947.3	63	396
MN908947.3	64	397
MN908947.3	65	400
MN908947.3	66	400
MN908947.3	67	403
MN908947.3	68	403
MN908947.3	69	404
MN908947.3	70	404
MN908947.3	71	411
MN908947.3	72	412
MN908947.3	73	408
MN908947.3	74	408
MN908947.3	75	411
MN908947.3	76	354
MN908947.3	77	337
MN908947.3	78	345
MN908947.3	79	346
MN908947.3	80	350
MN908947.3	81	351
MN908947.3	82	351
MN908947.3	83	366
MN908947.3	84	371
MN908947.3	85	373
MN908947.3	86	374
MN908947.3	87	385
MN908947.3	88	389
MN908947.3	89	393
MN908947.3	90	398
MN908947.3	91	400
MN908947.3	92	400
MN908947.3	93	400
MN908947.3	94	404
MN908947.3	95	406
MN908947.3	96	404
MN908947.3	97	402
MN908947.3	98	399
MN908947.3	99	397
MN908947.3	100	401
MN908947.3	101	399
MN908947.3	102	399
MN908947.3	103	403
MN908947.3	104	404
MN908947.3	105	400
MN908947.3	106	401
MN908947.3	107	404
MN908947.3	108	402
MN908947.3	109	399
MN908947.3	110	403
MN908947.3	111	405
MN908947.3	112	410
MN908947.3	113	412
MN908947.3	114	414
MN908947.3	115	428
MN908947.3	116	425
MN908947.3	117	430
MN908947.3	118	428
MN908947.3	119	420
MN908947.3	120	422
MN908947.3	121	421
MN908947.3	122	422
MN908947.3	123	419
MN908947.3	124	418
MN908947.3	125	423
MN908947.3	126	426
MN908947.3	127	423
MN908947.3	128	427
MN908947.3	129	424
MN908947.3	130	424
MN908947.3	131	426
MN908947.3	132	430
MN908947.3	133	440
MN908947.3	134	435
MN908947.3	135	435
MN908947.3	136	440
MN908947.3	137	440
MN908947.3	138	446
MN908947.3	139	447
MN908947.3	140	448
MN908947.3	141	444
MN908947.3	142	446
MN908947.3	143	446
MN908947.3	144	434
MN908947.3	145	438
MN908947.3	146	443
MN908947.3	147	439
MN908947.3	148	443
MN908947.3	149	431
MN908947.3	150	436
MN908947.3	151	439
MN908947.3	152	439
MN908947.3	153	440
MN908947.3	154	440
MN908947.3	155	442
MN908947.3	156	444
MN908947.3	157	444
MN908947.3	158	436
MN908947.3	159	432
MN908947.3	160	436
MN908947.3	161	438
MN908947.3	162	440
MN908947.3	163	436
MN908947.3	164	436
MN908947.3	165	437
MN908947.3	166	437
MN908947.3	167	435
MN908947.3	168	436
MN908947.3	169	434
MN908947.3	170	442
MN908947.3	171	442
MN908947.3	172	404
MN908947.3	173	404
MN908947.3	174	372
MN908947.3	175	328
MN908947.3	176	326
MN908947.3	177	312
MN908947.3	178	311
MN908947.3	179	315
MN908947.3	180	315
MN908947.3	181	314
MN908947.3	182	313
MN908947.3	183	321
MN908947.3	184	317
MN908947.3	185	318
MN908947.3	186	315
MN908947.3	187	314
MN908947.3	188	313
MN908947.3	189	309
MN908947.3	190	313
MN908947.3	191	310
MN908947.3	192	319
MN908947.3	193	319
MN908947.3	194	313
MN908947.3	195	321
MN908947.3	196	321
MN908947.3	197	323
MN908947.3	198	322
MN908947.3	199	326
MN908947.3	200	323
MN908947.3	201	317
MN908947.3	202	329
MN908947.3	203	321
MN908947.3	204	324
MN908947.3	205	312
MN908947.3	206	310
MN908947.3	207	315
MN908947.3	208	313
MN908947.3	209	301
MN908947.3	210	293
MN908947.3	211	294
MN908947.3	212	313
MN908947.3	213	319
MN908947.3	214	319
MN908947.3	215	321
MN908947.3	216	314
MN908947.3	217	316
MN908947.3	218	322
MN908947.3	219	310
MN908947.3	220	311
MN908947.3	221	313
MN908947.3	222	319
MN908947.3	223	328
MN908947.3	224	323
MN908947.3	225	323
MN908947.3	226	322
MN908947.3	227	326
MN908947.3	228	324
MN908947.3	229	323
MN908947.3	230	313
MN908947.3	231	309
MN908947.3	232	305
MN908947.3	233	310
MN908947.3	234	310
MN908947.3	235	320
MN908947.3	236	315
MN908947.3	237	317
MN908947.3	238	316
MN908947.3	239	317
MN908947.3	240	317
MN908947.3	241	321
MN908947.3	242	311
MN908947.3	243	309
MN908947.3	244	315
MN908947.3	245	324
MN908947.3	246	327
MN908947.3	247	318
MN908947.3	248	317
MN908947.3	249	312
MN908947.3	250	311
MN908947.3	251	310
MN908947.3	252	323
MN908947.3	253	317
MN908947.3	254	317
MN908947.3	255	316
MN908947.3	256	328
MN908947.3	257	325
MN908947.3	258	325
MN908947.3	259	325
MN908947.3	260	320
MN908947.3	261	329
MN908947.3	262	333
MN908947.3	263	339
MN908947.3	264	341
MN908947.3	265	346
MN908947.3	266	346
MN908947.3	267	363
MN908947.3	268	365
MN908947.3	269	375
MN908947.3	270	398
MN908947.3	271	399
MN908947.3	272	401
MN908947.3	273	414
MN908947.3	274	411
MN908947.3	275	405
MN908947.3	276	405
MN908947.3	277	393
MN908947.3	278	392
MN908947.3	279	395
MN908947.3	280	401
MN908947.3	281	402
MN908947.3	282	400
MN908947.3	283	401
MN908947.3	284	401
MN908947.3	285	399
MN908947.3	286	396
MN908947.3	287	397
MN908947.3	288	401
MN908947.3	289	401
MN908947.3	290	397
MN908947.3	291	396
MN908947.3	292	402
MN908947.3	293	398
MN908947.3	294	406
MN908947.3	295	406
MN908947.3	296	408
MN908947.3	297	404
MN908947.3	298	401
MN908947.3	299	403
MN908947.3	300	408
MN908947.3	301	414
MN908947.3	302	414
MN908947.3	303	401
MN908947.3	304	399
MN908947.3	305	399
MN908947.3	306	399
MN908947.3	307	395
MN908947.3	308	409
MN908947.3	309	407
MN908947.3	310	406
MN908947.3	311	402
MN908947.3	312	400
MN908947.3	313	400
MN908947.3	314	398
MN908947.3	315	397
MN908947.3	316	399
MN908947.3	317	393
MN908947.3	318	375
MN908947.3	319	377
MN908947.3	320	369
MN908947.3	321	376
MN908947.3	322	367
MN908947.3	323	366
MN908947.3	324	372
MN908947.3	325	373
MN908947.3	326	372
MN908947.3	327	371
MN908947.3	328	375
MN908947.3	329	375
MN908947.3	330	384
MN908947.3	331	389
MN908947.3	332	390
MN908947.3	333	390
MN908947.3	334	386
MN908947.3	335	379
MN908947.3	336	380
MN908947.3	337	380
MN908947.3	338	389
MN908947.3	339	387
MN908947.3	340	571
MN908947.3	341	589
MN908947.3	342	729
MN908947.3	343	739
MN908947.3	344	739
MN908947.3	345	740
MN908947.3	346	760
MN908947.3	347	781
MN908947.3	348	814
MN908947.3	349	817
MN908947.3	350	848
MN908947.3	351	885
MN908947.3	352	890
MN908947.3	353	888
MN908947.3	354	908
MN908947.3	355	907
MN908947.3	356	930
