MN908947.3	4	1
MN908947.3	5	3
MN908947.3	6	4
MN908947.3	7	4
MN908947.3	8	4
MN908947.3	9	4
MN908947.3	10	4
MN908947.3	11	4
MN908947.3	12	4
MN908947.3	13	4
MN908947.3	14	4
MN908947.3	15	4
MN908947.3	16	4
MN908947.3	17	4
MN908947.3	18	5
MN908947.3	19	5
MN908947.3	20	5
MN908947.3	21	5
MN908947.3	22	5
MN908947.3	23	5
MN908947.3	24	6
MN908947.3	25	6
MN908947.3	26	6
MN908947.3	27	6
MN908947.3	28	6
MN908947.3	29	6
MN908947.3	30	6
MN908947.3	31	6
MN908947.3	32	6
MN908947.3	33	6
MN908947.3	34	6
MN908947.3	35	6
MN908947.3	36	6
MN908947.3	37	6
MN908947.3	38	6
MN908947.3	39	6
MN908947.3	40	7
MN908947.3	41	7
MN908947.3	42	7
MN908947.3	43	7
MN908947.3	44	7
MN908947.3	45	7
MN908947.3	46	8
MN908947.3	47	8
MN908947.3	48	9
MN908947.3	49	9
MN908947.3	50	9
MN908947.3	51	9
MN908947.3	52	9
MN908947.3	53	9
MN908947.3	54	9
MN908947.3	55	9
MN908947.3	56	9
MN908947.3	57	9
MN908947.3	58	16
MN908947.3	59	21
MN908947.3	60	23
MN908947.3	61	26
MN908947.3	62	30
MN908947.3	63	31
MN908947.3	64	32
MN908947.3	65	38
MN908947.3	66	38
MN908947.3	67	45
MN908947.3	68	45
MN908947.3	69	55
MN908947.3	70	60
MN908947.3	71	60
MN908947.3	72	67
MN908947.3	73	68
MN908947.3	74	68
MN908947.3	75	71
MN908947.3	76	71
MN908947.3	77	77
MN908947.3	78	77
MN908947.3	79	77
MN908947.3	80	80
MN908947.3	81	80
MN908947.3	82	82
MN908947.3	83	87
MN908947.3	84	87
MN908947.3	85	88
MN908947.3	86	88
MN908947.3	87	87
MN908947.3	88	87
MN908947.3	89	87
MN908947.3	90	87
MN908947.3	91	88
MN908947.3	92	89
MN908947.3	93	92
MN908947.3	94	93
MN908947.3	95	93
MN908947.3	96	91
MN908947.3	97	94
MN908947.3	98	94
MN908947.3	99	97
MN908947.3	100	99
MN908947.3	101	98
MN908947.3	102	98
MN908947.3	103	96
MN908947.3	104	96
MN908947.3	105	95
MN908947.3	106	95
MN908947.3	107	97
MN908947.3	108	97
MN908947.3	109	97
MN908947.3	110	96
MN908947.3	111	96
MN908947.3	112	94
MN908947.3	113	93
MN908947.3	114	92
MN908947.3	115	91
MN908947.3	116	92
MN908947.3	117	90
MN908947.3	118	88
MN908947.3	119	89
MN908947.3	120	89
MN908947.3	121	90
MN908947.3	122	88
MN908947.3	123	88
MN908947.3	124	90
MN908947.3	125	93
MN908947.3	126	93
MN908947.3	127	93
MN908947.3	128	95
MN908947.3	129	92
MN908947.3	130	90
MN908947.3	131	89
MN908947.3	132	85
MN908947.3	133	85
MN908947.3	134	84
MN908947.3	135	83
MN908947.3	136	82
MN908947.3	137	77
MN908947.3	138	81
MN908947.3	139	76
MN908947.3	140	76
MN908947.3	141	68
MN908947.3	142	63
MN908947.3	143	62
MN908947.3	144	60
MN908947.3	145	59
MN908947.3	146	63
MN908947.3	147	61
MN908947.3	148	64
MN908947.3	149	62
MN908947.3	150	61
MN908947.3	151	66
MN908947.3	152	65
MN908947.3	153	65
